7.36,3.13,1,1,0,
8.32,1.70,0,0,0,
8.32,3.30,1,0,0,
8.42,3.33,1,0,0,
8.43,3.33,1,0,0,
8.69,3.42,1,0,0,
8.79,3.45,1,0,0,
8.85,3.45,1,0,0,
8.85,3.45,1,0,0,
9.29,3.50,1,0,0,
9.31,3.51,1,0,0,
9.32,3.51,1,0,0,
9.32,1.48,1,0,0,
9.51,1.46,1,0,0,
9.83,1.45,1,0,0,
10.16,1.45,1,0,0,
10.32,1.46,1,0,0,
10.32,3.54,1,0,0,
10.55,3.52,1,0,0,
10.55,3.52,1,0,0,
10.81,3.50,1,0,0,
11.32,3.42,1,0,0,
11.32,1.58,1,0,0,
11.39,1.59,1,0,0,
11.41,1.60,1,0,0,
11.77,1.72,1,0,0,
11.77,1.73,1,0,0,
12.08,1.83,1,0,0,
12.10,1.84,1,0,0,
12.10,1.84,1,0,0,
12.32,2.01,1,0,0,
12.32,2.01,1,0,0,
12.32,3.00,1,1,1,
6.71,3.72,0,0,0,
6.77,3.74,1,0,0,
6.78,3.75,1,0,0,
6.85,3.78,1,0,0,
7.12,3.89,1,0,0,
7.12,3.89,1,0,0,
7.35,4.00,1,0,0,
7.46,4.02,1,0,0,
7.47,4.03,1,0,0,
7.55,4.06,1,0,0,
7.87,4.12,1,0,0,
7.88,4.12,1,0,0,
8.22,4.21,1,0,0,
8.27,4.22,1,0,0,
8.42,4.24,1,0,0,
8.75,4.28,1,0,0,
8.87,4.29,1,0,0,
9.28,4.32,1,0,0,
9.28,4.32,1,0,0,
9.52,4.34,1,0,0,
9.84,4.35,1,0,0,
10.16,4.35,1,0,0,
10.52,4.33,1,0,0,
10.52,4.33,1,0,0,
10.80,4.32,1,0,0,
11.37,4.27,1,0,0,
11.45,4.26,1,0,0,
11.61,4.24,1,0,0,
12.12,4.14,1,0,0,
12.64,4.00,1,0,0,
12.79,3.94,1,0,0,
13.28,3.72,1,0,0,
13.50,3.58,1,0,0,
13.73,3.43,1,0,0,
13.88,3.26,1,0,0,
13.88,3.26,1,0,0,
14.02,3.11,1,0,0,
14.19,2.81,1,0,0,
14.21,2.66,1,0,0,
14.23,2.50,1,0,0,
14.21,2.34,1,0,0,
14.18,2.19,1,0,0,
14.05,1.95,1,0,0,
14.05,1.95,1,0,0,
14.01,1.88,1,0,0,
13.87,1.72,1,0,0,
13.73,1.58,1,0,0,
13.66,1.52,1,0,0,
13.66,1.52,1,0,0,
13.50,1.41,1,0,0,
13.36,1.33,1,0,0,
13.28,1.28,1,0,0,
13.06,1.18,1,0,0,
12.79,1.06,1,0,0,
12.73,1.03,1,0,0,
12.65,1.00,1,0,0,
12.33,0.93,1,0,0,
12.32,0.92,1,0,0,
12.11,0.86,1,0,0,
11.95,0.83,1,0,0,
11.94,0.83,1,0,0,
11.60,0.76,1,0,0,
11.51,0.74,1,0,0,
11.47,0.74,1,0,0,
11.46,0.74,1,0,0,
10.99,0.70,1,0,0,
10.98,0.70,1,0,0,
10.80,0.68,1,0,0,
10.45,0.66,1,0,0,
10.16,0.65,1,0,0,
9.82,0.66,1,0,0,
9.82,0.66,1,0,0,
9.51,0.66,1,0,0,
9.07,0.69,1,0,0,
8.88,0.71,1,0,0,
8.42,0.76,1,0,0,
8.22,0.79,1,0,0,
7.99,0.84,1,0,0,
7.55,0.95,1,0,0,
7.35,1.00,1,0,0,
6.85,1.22,1,0,0,
6.71,1.28,1,0,0,
6.50,1.42,1,0,0,
6.50,1.42,1,0,0,
6.28,1.58,1,0,0,
6.15,1.70,1,0,0,
5.99,1.88,1,0,0,
5.96,1.96,1,0,0,
5.95,1.97,1,0,0,
5.84,2.19,1,0,0,
5.81,2.34,1,0,0,
5.78,2.49,1,0,0,
5.82,2.64,1,0,0,
5.82,2.65,1,0,0,
5.85,2.82,1,0,0,
5.89,2.93,1,0,0,
5.99,3.12,1,0,0,
6.02,3.16,1,0,0,
6.15,3.30,1,0,0,
6.25,3.39,1,0,0,
6.28,3.42,1,0,0,
6.49,3.58,1,0,0,
6.71,3.72,1,1,0,
7.08,1.44,0,0,0,
7.08,3.55,1,0,0,
7.23,3.61,1,0,0,
7.25,3.62,1,0,0,
7.45,3.71,1,0,0,
7.53,3.73,1,0,0,
7.56,3.74,1,0,0,
7.63,3.77,1,0,0,
7.93,3.83,1,0,0,
7.95,3.83,1,0,0,
8.08,3.87,1,0,0,
8.08,1.12,1,0,0,
8.27,1.08,1,0,0,
8.46,1.06,1,0,0,
8.91,1.01,1,0,0,
9.08,0.99,1,0,0,
9.08,4.00,1,0,0,
9.30,4.02,1,0,0,
9.31,4.02,1,0,0,
9.54,4.04,1,0,0,
9.85,4.05,1,0,0,
10.08,4.05,1,0,0,
10.08,0.95,1,0,0,
10.16,0.95,1,0,0,
10.44,0.96,1,0,0,
10.77,0.98,1,0,0,
10.95,1.00,1,0,0,
10.96,1.00,1,0,0,
11.08,1.01,1,0,0,
11.08,3.99,1,0,0,
11.34,3.97,1,0,0,
11.42,3.96,1,0,0,
11.56,3.95,1,0,0,
12.05,3.85,1,0,0,
12.08,3.84,1,0,0,
12.08,1.16,1,0,0,
12.23,1.21,1,0,0,
12.26,1.22,1,0,0,
12.56,1.29,1,0,0,
12.62,1.31,1,0,0,
12.67,1.33,1,0,0,
12.93,1.45,1,0,0,
13.08,1.52,1,0,0,
13.08,3.48,1,1,1,
4.87,2.52,0,0,0,
4.91,2.79,1,0,0,
4.91,2.81,1,0,0,
5.02,3.06,1,0,0,
5.02,3.07,1,0,0,
5.04,3.13,1,0,0,
5.18,3.30,1,0,0,
5.18,3.30,1,0,0,
5.28,3.44,1,0,0,
5.36,3.52,1,0,0,
5.60,3.71,1,0,0,
5.61,3.72,1,0,0,
5.61,3.73,1,0,0,
5.89,3.90,1,0,0,
6.07,4.01,1,0,0,
6.18,4.05,1,0,0,
6.18,4.05,1,0,0,
6.31,4.11,1,0,0,
6.50,4.18,1,0,0,
6.70,4.25,1,0,0,
6.86,4.30,1,0,0,
7.01,4.33,1,0,0,
7.23,4.38,1,0,0,
7.23,4.38,1,0,0,
7.53,4.45,1,0,0,
7.61,4.46,1,0,0,
7.62,4.46,1,0,0,
7.66,4.47,1,0,0,
8.05,4.52,1,0,0,
8.31,4.55,1,0,0,
8.49,4.57,1,0,0,
8.93,4.61,1,0,0,
8.95,4.61,1,0,0,
8.96,4.61,1,0,0,
9.14,4.62,1,0,0,
9.48,4.63,1,0,0,
9.50,4.63,1,0,0,
9.55,4.64,1,0,0,
10.15,4.64,1,0,0,
10.75,4.62,1,0,0,
10.75,4.62,1,0,0,
10.86,4.62,1,0,0,
11.38,4.59,1,0,0,
11.59,4.56,1,0,0,
11.60,4.56,1,0,0,
12.01,4.52,1,0,0,
12.46,4.45,1,0,0,
12.66,4.41,1,0,0,
13.33,4.25,1,0,0,
13.95,4.00,1,0,0,
14.04,3.95,1,0,0,
14.39,3.73,1,0,0,
14.67,3.48,1,0,0,
14.67,3.47,1,0,0,
14.73,3.43,1,0,0,
14.79,3.36,1,0,0,
14.95,3.13,1,0,0,
14.98,3.05,1,0,0,
15.08,2.82,1,0,0,
15.10,2.69,1,0,0,
15.12,2.50,1,0,0,
15.11,2.37,1,0,0,
15.08,2.18,1,0,0,
15.04,2.09,1,0,0,
15.04,2.09,1,0,0,
14.95,1.87,1,0,0,
14.92,1.82,1,0,0,
14.79,1.64,1,0,0,
14.74,1.58,1,0,0,
14.73,1.57,1,0,0,
14.51,1.37,1,0,0,
14.39,1.27,1,0,0,
14.26,1.19,1,0,0,
14.04,1.05,1,0,0,
13.98,1.01,1,0,0,
13.95,1.00,1,0,0,
13.65,0.88,1,0,0,
13.34,0.75,1,0,0,
12.96,0.67,1,0,0,
12.95,0.66,1,0,0,
12.65,0.59,1,0,0,
12.58,0.57,1,0,0,
12.47,0.55,1,0,0,
12.17,0.51,1,0,0,
12.16,0.51,1,0,0,
12.01,0.48,1,0,0,
11.73,0.46,1,0,0,
11.72,0.46,1,0,0,
11.38,0.41,1,0,0,
11.29,0.41,1,0,0,
11.28,0.41,1,0,0,
10.85,0.38,1,0,0,
10.77,0.38,1,0,0,
10.76,0.38,1,0,0,
10.23,0.36,1,0,0,
9.54,0.36,1,0,0,
9.14,0.38,1,0,0,
9.14,0.38,1,0,0,
8.94,0.39,1,0,0,
8.88,0.40,1,0,0,
8.87,0.40,1,0,0,
8.31,0.45,1,0,0,
7.82,0.51,1,0,0,
7.66,0.53,1,0,0,
7.53,0.55,1,0,0,
7.01,0.67,1,0,0,
6.70,0.75,1,0,0,
6.31,0.89,1,0,0,
6.07,0.99,1,0,0,
5.64,1.24,1,0,0,
5.62,1.26,1,0,0,
5.61,1.28,1,0,0,
5.60,1.28,1,0,0,
5.28,1.56,1,0,0,
5.13,1.75,1,0,0,
5.04,1.87,1,0,0,
4.93,2.15,1,0,0,
4.92,2.18,1,0,0,
4.88,2.50,1,0,0,
4.88,2.51,1,0,0,
4.87,2.52,1,1,0,
6.17,1.28,0,0,0,
6.17,3.72,1,0,0,
6.20,3.74,1,0,0,
6.29,3.77,1,0,0,
6.31,3.78,1,0,0,
6.42,3.83,1,0,0,
6.60,3.90,1,0,0,
6.79,3.96,1,0,0,
6.94,4.01,1,0,0,
7.08,4.04,1,0,0,
7.17,4.06,1,0,0,
7.17,0.94,1,0,0,
7.58,0.84,1,0,0,
7.70,0.83,1,0,0,
7.86,0.81,1,0,0,
8.17,0.77,1,0,0,
8.17,4.23,1,0,0,
8.34,4.25,1,0,0,
8.52,4.27,1,0,0,
8.94,4.31,1,0,0,
8.95,4.31,1,0,0,
8.97,4.31,1,0,0,
9.15,4.32,1,0,0,
9.17,4.32,1,0,0,
9.17,0.68,1,0,0,
9.55,0.66,1,0,0,
10.17,0.66,1,0,0,
10.17,4.34,1,0,0,
10.74,4.32,1,0,0,
10.75,4.32,1,0,0,
10.85,4.32,1,0,0,
11.17,4.30,1,0,0,
11.17,0.70,1,0,0,
11.26,0.71,1,0,0,
11.29,0.71,1,0,0,
11.36,0.71,1,0,0,
11.68,0.76,1,0,0,
11.71,0.76,1,0,0,
11.97,0.78,1,0,0,
12.11,0.80,1,0,0,
12.13,0.81,1,0,0,
12.17,0.81,1,0,0,
12.17,4.19,1,0,0,
12.41,4.16,1,0,0,
12.59,4.12,1,0,0,
13.17,3.98,1,0,0,
13.17,1.02,1,0,0,
13.25,1.04,1,0,0,
13.54,1.16,1,0,0,
13.83,1.27,1,0,0,
13.84,1.28,1,0,0,
13.89,1.31,1,0,0,
14.10,1.44,1,0,0,
14.17,1.49,1,0,0,
14.17,3.51,1,1,1,
5.64,4.25,0,0,0,
5.71,4.28,1,0,0,
5.72,4.28,1,0,0,
5.81,4.32,1,0,0,
6.03,4.39,1,0,0,
6.04,4.39,1,0,0,
6.24,4.45,1,0,0,
6.38,4.48,1,0,0,
6.38,4.48,1,0,0,
6.51,4.51,1,0,0,
6.75,4.56,1,0,0,
7.03,4.62,1,0,0,
7.11,4.63,1,0,0,
7.11,4.63,1,0,0,
7.17,4.64,1,0,0,
7.51,4.68,1,0,0,
7.51,4.68,1,0,0,
7.81,4.72,1,0,0,
7.91,4.73,1,0,0,
8.17,4.75,1,0,0,
8.33,4.76,1,0,0,
8.39,4.76,1,0,0,
8.39,4.76,1,0,0,
8.79,4.77,1,0,0,
8.80,4.77,1,0,0,
9.00,4.78,1,0,0,
9.28,4.79,1,0,0,
10.72,4.79,1,0,0,
11.08,4.78,1,0,0,
11.30,4.77,1,0,0,
11.30,4.77,1,0,0,
11.85,4.75,1,0,0,
11.86,4.75,1,0,0,
11.89,4.75,1,0,0,
11.91,4.74,1,0,0,
11.93,4.74,1,0,0,
12.51,4.68,1,0,0,
12.96,4.62,1,0,0,
13.15,4.58,1,0,0,
13.15,4.58,1,0,0,
13.77,4.45,1,0,0,
13.82,4.44,1,0,0,
14.36,4.25,1,0,0,
14.54,4.17,1,0,0,
14.84,4.01,1,0,0,
15.14,3.79,1,0,0,
15.15,3.78,1,0,0,
15.24,3.73,1,0,0,
15.31,3.66,1,0,0,
15.50,3.45,1,0,0,
15.56,3.35,1,0,0,
15.69,3.13,1,0,0,
15.76,2.96,1,0,0,
15.76,2.95,1,0,0,
15.81,2.82,1,0,0,
15.84,2.60,1,0,0,
15.85,2.50,1,0,0,
15.83,2.29,1,0,0,
15.81,2.18,1,0,0,
15.75,2.00,1,0,0,
15.70,1.87,1,0,0,
15.62,1.75,1,0,0,
15.50,1.55,1,0,0,
15.46,1.50,1,0,0,
15.31,1.34,1,0,0,
15.24,1.28,1,0,0,
15.23,1.27,1,0,0,
15.00,1.10,1,0,0,
14.99,1.10,1,0,0,
14.84,0.99,1,0,0,
14.73,0.93,1,0,0,
14.73,0.93,1,0,0,
14.54,0.83,1,0,0,
14.44,0.79,1,0,0,
14.43,0.78,1,0,0,
14.36,0.75,1,0,0,
14.12,0.66,1,0,0,
13.82,0.56,1,0,0,
13.79,0.55,1,0,0,
13.77,0.55,1,0,0,
13.44,0.48,1,0,0,
13.15,0.42,1,0,0,
13.14,0.42,1,0,0,
13.07,0.40,1,0,0,
12.97,0.38,1,0,0,
12.69,0.34,1,0,0,
12.51,0.32,1,0,0,
12.30,0.30,1,0,0,
12.29,0.30,1,0,0,
11.90,0.25,1,0,0,
11.86,0.25,1,0,0,
11.85,0.25,1,0,0,
11.45,0.23,1,0,0,
11.31,0.23,1,0,0,
11.31,0.23,1,0,0,
10.97,0.22,1,0,0,
10.96,0.22,1,0,0,
10.72,0.21,1,0,0,
9.27,0.21,1,0,0,
9.00,0.22,1,0,0,
8.52,0.24,1,0,0,
8.51,0.24,1,0,0,
8.39,0.24,1,0,0,
8.17,0.25,1,0,0,
7.81,0.28,1,0,0,
7.41,0.33,1,0,0,
7.17,0.36,1,0,0,
7.04,0.38,1,0,0,
6.51,0.49,1,0,0,
6.24,0.55,1,0,0,
5.81,0.68,1,0,0,
5.64,0.75,1,0,0,
5.27,0.92,1,0,0,
5.14,0.99,1,0,0,
5.08,1.03,1,0,0,
4.78,1.26,1,0,0,
4.61,1.44,1,0,0,
4.61,1.45,1,0,0,
4.50,1.56,1,0,0,
4.29,1.87,1,0,0,
4.18,2.17,1,0,0,
4.18,2.19,1,0,0,
4.18,2.21,1,0,0,
4.14,2.50,1,0,0,
4.15,2.54,1,0,0,
4.15,2.55,1,0,0,
4.18,2.82,1,0,0,
4.18,2.83,1,0,0,
4.19,2.85,1,0,0,
4.29,3.13,1,0,0,
4.45,3.38,1,0,0,
4.49,3.44,1,0,0,
4.66,3.60,1,0,0,
4.66,3.61,1,0,0,
4.78,3.74,1,0,0,
4.87,3.81,1,0,0,
5.07,3.97,1,0,0,
5.12,3.99,1,0,0,
5.13,4.00,1,0,0,
5.15,4.01,1,0,0,
5.15,4.02,1,0,0,
5.41,4.14,1,0,0,
5.64,4.25,1,1,0,
5.44,1.17,0,0,0,
5.44,3.82,1,0,0,
5.54,3.87,1,0,0,
5.76,3.98,1,0,0,
5.82,4.00,1,0,0,
5.83,4.00,1,0,0,
5.91,4.04,1,0,0,
6.12,4.10,1,0,0,
6.13,4.10,1,0,0,
6.32,4.16,1,0,0,
6.44,4.19,1,0,0,
6.44,4.19,1,0,0,
6.44,0.81,1,0,0,
6.57,0.78,1,0,0,
7.09,0.67,1,0,0,
7.21,0.66,1,0,0,
7.44,0.63,1,0,0,
7.44,4.37,1,0,0,
7.54,4.38,1,0,0,
7.55,4.38,1,0,0,
7.84,4.42,1,0,0,
7.94,4.43,1,0,0,
8.19,4.45,1,0,0,
8.34,4.46,1,0,0,
8.39,4.46,1,0,0,
8.40,4.46,1,0,0,
8.44,4.46,1,0,0,
8.44,0.54,1,0,0,
8.51,0.54,1,0,0,
8.53,0.54,1,0,0,
9.01,0.52,1,0,0,
9.28,0.51,1,0,0,
9.44,0.51,1,0,0,
9.44,4.49,1,0,0,
10.44,4.49,1,0,0,
10.44,0.51,1,0,0,
10.71,0.51,1,0,0,
10.95,0.52,1,0,0,
10.96,0.52,1,0,0,
11.30,0.53,1,0,0,
11.31,0.53,1,0,0,
11.44,0.53,1,0,0,
11.44,0.53,1,0,0,
11.44,4.46,1,0,0,
11.84,4.45,1,0,0,
11.86,4.45,1,0,0,
11.86,4.45,1,0,0,
11.90,4.44,1,0,0,
12.44,4.39,1,0,0,
12.44,0.61,1,0,0,
12.48,0.62,1,0,0,
12.65,0.64,1,0,0,
12.92,0.67,1,0,0,
13.01,0.69,1,0,0,
13.07,0.71,1,0,0,
13.09,0.71,1,0,0,
13.38,0.77,1,0,0,
13.44,0.78,1,0,0,
13.44,4.22,1,0,0,
13.69,4.16,1,0,0,
13.73,4.15,1,0,0,
14.25,3.97,1,0,0,
14.41,3.90,1,0,0,
14.44,3.88,1,0,0,
14.44,1.12,1,0,0,
14.59,1.20,1,0,0,
14.60,1.20,1,0,0,
14.68,1.24,1,0,0,
14.81,1.34,1,0,0,
14.83,1.35,1,0,0,
15.04,1.50,1,0,0,
15.10,1.55,1,0,0,
15.23,1.70,1,0,0,
15.25,1.72,1,0,0,
15.37,1.91,1,0,0,
15.43,2.00,1,0,0,
15.44,2.04,1,0,0,
15.44,2.96,1,1,1,
5.36,4.47,0,0,0,
5.36,4.47,1,0,0,
5.67,4.56,1,0,0,
5.94,4.62,1,0,0,
5.99,4.63,1,0,0,
6.05,4.64,1,0,0,
6.35,4.69,1,0,0,
6.36,4.69,1,0,0,
6.66,4.75,1,0,0,
6.70,4.75,1,0,0,
6.71,4.75,1,0,0,
7.07,4.78,1,0,0,
7.34,4.80,1,0,0,
7.34,4.80,1,0,0,
7.45,4.81,1,0,0,
7.65,4.82,1,0,0,
7.83,4.82,1,0,0,
7.85,4.82,1,0,0,
7.93,4.83,1,0,0,
8.24,4.83,1,0,0,
8.25,4.83,1,0,0,
8.49,4.84,1,0,0,
8.68,4.84,1,0,0,
8.68,4.84,1,0,0,
9.04,4.85,1,0,0,
10.72,4.85,1,0,0,
11.23,4.84,1,0,0,
11.23,4.84,1,0,0,
11.44,4.84,1,0,0,
11.79,4.83,1,0,0,
11.79,4.83,1,0,0,
12.36,4.82,1,0,0,
12.98,4.78,1,0,0,
13.31,4.75,1,0,0,
13.60,4.70,1,0,0,
14.05,4.62,1,0,0,
14.29,4.56,1,0,0,
14.67,4.46,1,0,0,
15.02,4.31,1,0,0,
15.02,4.31,1,0,0,
15.16,4.26,1,0,0,
15.30,4.17,1,0,0,
15.31,4.17,1,0,0,
15.58,4.02,1,0,0,
15.81,3.83,1,0,0,
15.90,3.75,1,0,0,
15.93,3.71,1,0,0,
15.94,3.70,1,0,0,
16.15,3.46,1,0,0,
16.23,3.30,1,0,0,
16.23,3.29,1,0,0,
16.32,3.14,1,0,0,
16.40,2.92,1,0,0,
16.40,2.92,1,0,0,
16.43,2.83,1,0,0,
16.45,2.58,1,0,0,
16.45,2.57,1,0,0,
16.46,2.50,1,0,0,
16.44,2.25,1,0,0,
16.43,2.17,1,0,0,
16.37,1.97,1,0,0,
16.33,1.87,1,0,0,
16.23,1.71,1,0,0,
16.23,1.70,1,0,0,
16.15,1.55,1,0,0,
16.07,1.46,1,0,0,
16.06,1.45,1,0,0,
15.91,1.26,1,0,0,
15.90,1.25,1,0,0,
15.88,1.25,1,0,0,
15.87,1.24,1,0,0,
15.81,1.17,1,0,0,
15.64,1.04,1,0,0,
15.63,1.03,1,0,0,
15.57,0.98,1,0,0,
15.38,0.87,1,0,0,
15.37,0.87,1,0,0,
15.17,0.75,1,0,0,
15.12,0.73,1,0,0,
15.11,0.73,1,0,0,
15.02,0.69,1,0,0,
14.80,0.60,1,0,0,
14.80,0.60,1,0,0,
14.67,0.54,1,0,0,
14.50,0.49,1,0,0,
14.50,0.49,1,0,0,
14.29,0.44,1,0,0,
14.17,0.41,1,0,0,
14.16,0.41,1,0,0,
14.05,0.38,1,0,0,
13.82,0.34,1,0,0,
13.82,0.34,1,0,0,
13.61,0.30,1,0,0,
13.48,0.28,1,0,0,
13.47,0.28,1,0,0,
13.31,0.25,1,0,0,
13.12,0.23,1,0,0,
12.98,0.22,1,0,0,
12.74,0.21,1,0,0,
12.74,0.21,1,0,0,
12.36,0.18,1,0,0,
11.96,0.17,1,0,0,
11.79,0.17,1,0,0,
11.78,0.17,1,0,0,
11.54,0.16,1,0,0,
11.10,0.16,1,0,0,
11.10,0.16,1,0,0,
10.68,0.15,1,0,0,
9.05,0.15,1,0,0,
8.94,0.16,1,0,0,
8.93,0.16,1,0,0,
8.49,0.16,1,0,0,
8.13,0.17,1,0,0,
8.13,0.17,1,0,0,
7.92,0.17,1,0,0,
7.66,0.18,1,0,0,
7.34,0.20,1,0,0,
6.82,0.24,1,0,0,
6.71,0.25,1,0,0,
6.70,0.25,1,0,0,
6.66,0.25,1,0,0,
6.06,0.36,1,0,0,
6.05,0.36,1,0,0,
5.94,0.38,1,0,0,
5.36,0.53,1,0,0,
5.36,0.53,1,0,0,
5.32,0.55,1,0,0,
5.31,0.56,1,0,0,
4.84,0.75,1,0,0,
4.59,0.88,1,0,0,
4.43,0.98,1,0,0,
4.32,1.07,1,0,0,
4.11,1.26,1,0,0,
3.87,1.52,1,0,0,
3.87,1.53,1,0,0,
3.84,1.55,1,0,0,
3.76,1.68,1,0,0,
3.67,1.85,1,0,0,
3.67,1.88,1,0,0,
3.66,1.89,1,0,0,
3.57,2.17,1,0,0,
3.56,2.23,1,0,0,
3.54,2.51,1,0,0,
3.54,2.58,1,0,0,
3.57,2.83,1,0,0,
3.58,2.89,1,0,0,
3.67,3.13,1,0,0,
3.67,3.15,1,0,0,
3.68,3.16,1,0,0,
3.76,3.31,1,0,0,
3.83,3.43,1,0,0,
3.84,3.44,1,0,0,
3.85,3.45,1,0,0,
3.85,3.46,1,0,0,
3.85,3.46,1,0,0,
4.02,3.66,1,0,0,
4.10,3.74,1,0,0,
4.25,3.87,1,0,0,
4.43,4.02,1,0,0,
4.48,4.05,1,0,0,
4.59,4.12,1,0,0,
4.75,4.21,1,0,0,
4.84,4.25,1,0,0,
5.05,4.34,1,0,0,
5.35,4.46,1,0,0,
5.36,4.47,1,1,0,
4.84,1.09,0,0,0,
4.84,3.92,1,0,0,
4.89,3.94,1,0,0,
4.97,3.98,1,0,0,
5.16,4.06,1,0,0,
5.46,4.18,1,0,0,
5.47,4.19,1,0,0,
5.75,4.27,1,0,0,
5.84,4.29,1,0,0,
5.84,0.71,1,0,0,
6.01,0.67,1,0,0,
6.10,0.65,1,0,0,
6.11,0.65,1,0,0,
6.69,0.55,1,0,0,
6.70,0.55,1,0,0,
6.74,0.55,1,0,0,
6.84,0.54,1,0,0,
6.84,4.46,1,0,0,
7.10,4.48,1,0,0,
7.36,4.50,1,0,0,
7.37,4.50,1,0,0,
7.47,4.51,1,0,0,
7.66,4.52,1,0,0,
7.83,4.52,1,0,0,
7.84,4.52,1,0,0,
7.84,0.47,1,0,0,
7.93,0.47,1,0,0,
8.13,0.47,1,0,0,
8.14,0.47,1,0,0,
8.50,0.46,1,0,0,
8.84,0.46,1,0,0,
8.84,4.54,1,0,0,
9.05,4.55,1,0,0,
9.84,4.55,1,0,0,
9.84,0.45,1,0,0,
10.67,0.45,1,0,0,
10.84,0.45,1,0,0,
10.84,4.55,1,0,0,
11.22,4.54,1,0,0,
11.23,4.54,1,0,0,
11.43,4.54,1,0,0,
11.78,4.53,1,0,0,
11.78,4.53,1,0,0,
11.84,4.53,1,0,0,
11.84,0.47,1,0,0,
11.95,0.47,1,0,0,
12.35,0.48,1,0,0,
12.71,0.51,1,0,0,
12.73,0.51,1,0,0,
12.84,0.51,1,0,0,
12.84,4.49,1,0,0,
12.96,4.48,1,0,0,
13.27,4.45,1,0,0,
13.55,4.41,1,0,0,
13.84,4.36,1,0,0,
13.84,0.65,1,0,0,
13.99,0.67,1,0,0,
14.09,0.70,1,0,0,
14.10,0.70,1,0,0,
14.22,0.73,1,0,0,
14.42,0.78,1,0,0,
14.42,0.78,1,0,0,
14.57,0.83,1,0,0,
14.68,0.87,1,0,0,
14.69,0.88,1,0,0,
14.84,0.94,1,0,0,
14.84,4.06,1,0,0,
14.91,4.03,1,0,0,
14.91,4.03,1,0,0,
15.03,3.99,1,0,0,
15.15,3.91,1,0,0,
15.16,3.91,1,0,0,
15.41,3.77,1,0,0,
15.62,3.60,1,0,0,
15.68,3.54,1,0,0,
15.70,3.52,1,0,0,
15.71,3.51,1,0,0,
15.84,3.35,1,0,0,
15.84,1.65,1,1,1,
3.31,3.47,0,0,0,
3.48,3.68,1,0,0,
3.53,3.74,1,0,0,
3.69,3.89,1,0,0,
3.69,3.89,1,0,0,
3.83,4.02,1,0,0,
3.92,4.09,1,0,0,
4.14,4.22,1,0,0,
4.15,4.23,1,0,0,
4.18,4.25,1,0,0,
4.19,4.25,1,0,0,
4.46,4.38,1,0,0,
4.63,4.46,1,0,0,
4.75,4.50,1,0,0,
4.92,4.56,1,0,0,
5.06,4.60,1,0,0,
5.07,4.60,1,0,0,
5.15,4.63,1,0,0,
5.37,4.67,1,0,0,
5.65,4.73,1,0,0,
5.66,4.73,1,0,0,
5.69,4.74,1,0,0,
5.73,4.75,1,0,0,
6.02,4.78,1,0,0,
6.03,4.78,1,0,0,
6.30,4.81,1,0,0,
6.35,4.81,1,0,0,
6.37,4.81,1,0,0,
6.43,4.82,1,0,0,
6.72,4.83,1,0,0,
6.72,4.83,1,0,0,
6.91,4.84,1,0,0,
7.06,4.84,1,0,0,
7.07,4.84,1,0,0,
7.30,4.85,1,0,0,
7.42,4.85,1,0,0,
