11.23,2.48,1,0,0,
10.88,2.44,1,0,0,
10.69,2.41,1,0,0,
10.33,2.39,1,0,0,
10.14,2.38,1,0,0,
9.77,2.39,1,0,0,
9.58,2.39,1,0,0,
9.22,2.43,1,0,0,
9.04,2.44,1,0,0,
8.68,2.50,1,0,0,
8.50,2.53,1,0,0,
8.14,2.61,1,0,0,
7.96,2.66,1,0,0,
7.62,2.77,1,0,0,
7.44,2.83,1,0,0,
7.10,2.96,1,0,0,
6.92,3.03,1,0,0,
6.60,3.18,1,0,0,
6.43,3.27,1,0,0,
6.12,3.45,1,0,0,
5.96,3.54,1,0,0,
5.66,3.75,1,0,0,
5.50,3.85,1,0,0,
5.21,4.07,1,0,0,
5.06,4.19,1,0,0,
4.80,4.44,1,0,0,
4.66,4.57,1,0,0,
4.41,4.83,1,0,0,
4.28,4.96,1,0,0,
4.06,5.24,1,1,0,
3.38,13.25,0,0,0,
3.38,6.75,1,0,0,
4.38,5.21,1,0,0,
4.38,14.78,1,0,0,
5.38,15.75,1,0,0,
5.38,4.24,1,0,0,
6.38,3.57,1,0,0,
6.38,16.43,1,0,0,
7.38,16.90,1,0,0,
7.38,3.10,1,0,0,
8.38,2.81,1,0,0,
8.38,17.19,1,0,0,
9.38,17.35,1,0,0,
9.38,2.65,1,0,0,
10.38,2.63,1,0,0,
10.38,17.37,1,0,0,
11.38,17.25,1,0,0,
11.38,2.76,1,0,0,
12.38,3.01,1,0,0,
12.38,16.98,1,0,0,
13.38,16.56,1,0,0,
13.38,3.44,1,0,0,
14.38,4.06,1,0,0,
14.38,15.94,1,0,0,
15.38,15.06,1,0,0,
15.38,4.94,1,1,1,
4.32,8.09,0,0,0,
4.25,8.29,1,0,0,
4.19,8.51,1,0,0,
4.14,8.71,1,0,0,
4.10,8.93,1,0,0,
4.07,9.14,1,0,0,
4.04,9.36,1,0,0,
4.02,9.57,1,0,0,
4.01,9.79,1,0,0,
4.00,10.00,1,0,0,
4.01,10.22,1,0,0,
4.02,10.43,1,0,0,
4.04,10.65,1,0,0,
4.07,10.86,1,0,0,
4.10,11.08,1,0,0,
4.14,11.29,1,0,0,
4.20,11.50,1,0,0,
4.25,11.71,1,0,0,
4.32,11.92,1,0,0,
4.39,12.12,1,0,0,
4.48,12.32,1,0,0,
4.56,12.52,1,0,0,
4.66,12.72,1,0,0,
4.75,12.91,1,0,0,
4.87,13.10,1,0,0,
4.98,13.28,1,0,0,
5.10,13.46,1,0,0,
5.23,13.63,1,0,0,
5.37,13.80,1,0,0,
5.50,13.97,1,0,0,
5.65,14.12,1,0,0,
5.79,14.28,1,0,0,
5.96,14.43,1,0,0,
6.11,14.57,1,0,0,
6.29,14.71,1,0,0,
6.46,14.84,1,0,0,
6.64,14.97,1,0,0,
6.82,15.08,1,0,0,
7.01,15.19,1,0,0,
7.19,15.30,1,0,0,
7.39,15.39,1,0,0,
7.58,15.49,1,0,0,
7.79,15.57,1,0,0,
7.98,15.65,1,0,0,
8.19,15.72,1,0,0,
8.40,15.78,1,0,0,
8.61,15.83,1,0,0,
8.82,15.88,1,0,0,
9.04,15.92,1,0,0,
9.24,15.95,1,0,0,
9.46,15.97,1,0,0,
9.68,15.99,1,0,0,
9.90,15.99,1,0,0,
10.11,16.00,1,0,0,
10.33,15.99,1,0,0,
10.54,15.97,1,0,0,
10.76,15.95,1,0,0,
10.97,15.92,1,0,0,
11.18,15.88,1,0,0,
11.39,15.83,1,0,0,
11.61,15.78,1,0,0,
11.81,15.72,1,0,0,
12.02,15.65,1,0,0,
12.22,15.57,1,0,0,
12.43,15.48,1,0,0,
12.62,15.40,1,0,0,
12.81,15.29,1,0,0,
13.00,15.19,1,0,0,
13.19,15.07,1,0,0,
13.37,14.96,1,0,0,
13.54,14.83,1,0,0,
13.72,14.71,1,0,0,
13.88,14.57,1,0,0,
14.05,14.43,1,0,0,
14.21,14.27,1,0,0,
14.36,14.13,1,0,0,
14.50,13.96,1,0,0,
14.64,13.80,1,0,0,
14.78,13.63,1,0,0,
14.90,13.46,1,0,0,
15.02,13.27,1,0,0,
15.14,13.09,1,0,0,
15.25,12.90,1,0,0,
15.35,12.71,1,0,0,
15.44,12.51,1,0,0,
15.53,12.32,1,0,0,
15.61,12.11,1,0,0,
15.69,11.91,1,0,0,
15.75,11.70,1,0,0,
15.81,11.50,1,0,0,
15.86,11.28,1,0,0,
15.90,11.07,1,0,0,
15.93,10.85,1,0,0,
15.96,10.64,1,0,0,
15.98,10.42,1,0,0,
15.99,10.21,1,0,0,
15.99,9.99,1,0,0,
15.99,9.79,1,0,0,
15.98,9.57,1,0,0,
15.96,9.36,1,0,0,
15.93,9.14,1,0,0,
15.90,8.93,1,0,0,
15.86,8.71,1,0,0,
15.81,8.50,1,0,0,
15.75,8.29,1,0,0,
15.69,8.09,1,0,0,
15.61,7.88,1,0,0,
15.53,7.68,1,0,0,
15.44,7.48,1,0,0,
15.35,7.29,1,0,0,
15.24,7.09,1,0,0,
15.14,6.91,1,0,0,
15.02,6.72,1,0,0,
14.90,6.54,1,0,0,
14.77,6.37,1,0,0,
14.64,6.20,1,0,0,
14.50,6.03,1,0,0,
14.36,5.87,1,0,0,
14.19,5.72,1,0,0,
14.05,5.57,1,0,0,
13.88,5.43,1,0,0,
13.72,5.29,1,0,0,
13.54,5.16,1,0,0,
13.37,5.04,1,0,0,
13.18,4.92,1,0,0,
13.00,4.81,1,0,0,
12.80,4.70,1,0,0,
12.62,4.60,1,0,0,
12.41,4.51,1,0,0,
12.22,4.43,1,0,0,
12.01,4.35,1,0,0,
11.81,4.28,1,0,0,
11.60,4.22,1,0,0,
11.39,4.17,1,0,0,
11.18,4.12,1,0,0,
10.97,4.08,1,0,0,
10.75,4.05,1,0,0,
10.54,4.03,1,0,0,
10.32,4.02,1,0,0,
10.11,4.00,1,0,0,
9.88,4.01,1,0,0,
9.68,4.01,1,0,0,
9.46,4.03,1,0,0,
9.24,4.05,1,0,0,
9.02,4.08,1,0,0,
8.82,4.12,1,0,0,
8.60,4.17,1,0,0,
8.40,4.22,1,0,0,
8.19,4.29,1,0,0,
7.98,4.35,1,0,0,
7.77,4.44,1,0,0,
7.58,4.51,1,0,0,
7.38,4.61,1,0,0,
7.19,4.70,1,0,0,
7.00,4.81,1,0,0,
6.82,4.92,1,0,0,
6.64,5.04,1,0,0,
6.46,5.16,1,0,0,
6.28,5.30,1,0,0,
6.11,5.43,1,0,0,
5.95,5.58,1,0,0,
5.79,5.72,1,0,0,
5.64,5.88,1,0,0,
5.50,6.03,1,0,0,
5.36,6.21,1,0,0,
5.23,6.37,1,0,0,
5.10,6.55,1,0,0,
4.98,6.72,1,0,0,
4.86,6.91,1,0,0,
4.75,7.09,1,0,0,
4.65,7.29,1,0,0,
4.56,7.48,1,0,0,
4.47,7.69,1,0,0,
4.39,7.88,1,0,0,
4.32,8.09,1,1,0,
4.97,2.55,0,0,0,
4.68,2.74,1,0,0,
4.44,2.93,1,0,0,
4.17,3.14,1,0,0,
3.95,3.34,1,0,0,
3.70,3.58,1,0,0,
3.49,3.80,1,0,0,
3.24,4.05,1,0,0,
3.05,4.28,1,0,0,
2.83,4.55,1,0,0,
2.66,4.80,1,0,0,
2.46,5.09,1,0,0,
2.31,5.34,1,0,0,
2.13,5.64,1,0,0,
1.99,5.91,1,0,0,
1.83,6.22,1,0,0,
1.71,6.50,1,0,0,
1.58,6.82,1,0,0,
1.48,7.11,1,0,0,
1.37,7.44,1,0,0,
1.30,7.73,1,0,0,
1.21,8.07,1,0,0,
1.16,8.37,1,0,0,
1.09,8.70,1,0,0,
1.06,9.00,1,0,0,
1.02,9.35,1,0,0,
1.01,9.65,1,0,0,
1.00,10.00,1,0,0,
1.01,10.30,1,0,0,
1.02,10.65,1,0,0,
1.06,10.95,1,0,0,
1.09,11.30,1,0,0,
1.15,11.60,1,0,0,
1.21,11.93,1,0,0,
1.29,12.23,1,0,0,
1.37,12.56,1,0,0,
1.47,12.85,1,0,0,
1.58,13.18,1,0,0,
1.70,13.46,1,0,0,
1.83,13.78,1,0,0,
1.97,14.05,1,0,0,
2.13,14.36,1,0,0,
2.29,14.62,1,0,0,
2.46,14.91,1,0,0,
2.64,15.17,1,0,0,
2.83,15.45,1,0,0,
3.03,15.68,1,0,0,
3.24,15.95,1,0,0,
3.45,16.17,1,0,0,
3.70,16.42,1,0,0,
3.92,16.63,1,0,0,
4.17,16.86,1,0,0,
4.41,17.05,1,0,0,
4.68,17.26,1,0,0,
4.93,17.43,1,0,0,
5.22,17.63,1,0,0,
5.48,17.78,1,0,0,
5.78,17.95,1,0,0,
6.06,18.08,1,0,0,
6.37,18.24,1,0,0,
6.65,18.35,1,0,0,
6.97,18.48,1,0,0,
7.26,18.57,1,0,0,
7.59,18.67,1,0,0,
7.89,18.74,1,0,0,
8.22,18.83,1,0,0,
8.52,18.87,1,0,0,
8.86,18.93,1,0,0,
9.17,18.96,1,0,0,
9.51,18.99,1,0,0,
9.82,18.99,1,0,0,
10.16,19.00,1,0,0,
10.46,18.99,1,0,0,
10.81,18.97,1,0,0,
11.11,18.92,1,0,0,
11.46,18.88,1,0,0,
11.76,18.82,1,0,0,
12.10,18.76,1,0,0,
12.39,18.68,1,0,0,
12.72,18.58,1,0,0,
13.01,18.48,1,0,0,
13.33,18.36,1,0,0,
13.61,18.24,1,0,0,
13.93,18.10,1,0,0,
14.20,17.96,1,0,0,
14.50,17.80,1,0,0,
14.76,17.63,1,0,0,
15.05,17.45,1,0,0,
15.30,17.27,1,0,0,
15.57,17.07,1,0,0,
15.81,16.87,1,0,0,
16.07,16.65,1,0,0,
16.29,16.44,1,0,0,
16.53,16.19,1,0,0,
16.73,15.96,1,0,0,
16.97,15.70,1,0,0,
17.15,15.46,1,0,0,
17.36,15.18,1,0,0,
17.52,14.93,1,0,0,
17.71,14.64,1,0,0,
17.86,14.37,1,0,0,
18.03,14.07,1,0,0,
18.15,13.79,1,0,0,
18.30,13.48,1,0,0,
18.41,13.20,1,0,0,
18.53,12.88,1,0,0,
18.62,12.58,1,0,0,
18.72,12.25,1,0,0,
18.78,11.96,1,0,0,
18.86,11.62,1,0,0,
18.90,11.32,1,0,0,
18.95,10.98,1,0,0,
18.97,10.67,1,0,0,
19.00,10.33,1,0,0,
19.00,10.02,1,0,0,
19.00,9.67,1,0,0,
18.97,9.37,1,0,0,
18.95,9.02,1,0,0,
18.90,8.72,1,0,0,
18.86,8.38,1,0,0,
18.79,8.09,1,0,0,
18.72,7.75,1,0,0,
18.63,7.45,1,0,0,
18.53,7.12,1,0,0,
18.42,6.84,1,0,0,
18.30,6.52,1,0,0,
18.17,6.25,1,0,0,
18.03,5.93,1,0,0,
17.88,5.67,1,0,0,
17.71,5.36,1,0,0,
17.55,5.10,1,0,0,
17.36,4.82,1,0,0,
17.17,4.57,1,0,0,
16.97,4.30,1,0,0,
16.77,4.07,1,0,0,
16.53,3.81,1,0,0,
16.32,3.60,1,0,0,
16.07,3.35,1,0,0,
15.84,3.15,1,0,0,
15.57,2.93,1,0,0,
15.33,2.75,1,0,0,
15.05,2.55,1,0,0,
14.80,2.39,1,0,0,
14.50,2.20,1,0,0,
14.23,2.06,1,0,0,
13.93,1.90,1,0,0,
13.65,1.78,1,0,0,
13.33,1.64,1,0,0,
13.04,1.53,1,0,0,
12.72,1.42,1,0,0,
12.43,1.34,1,0,0,
12.10,1.24,1,0,0,
11.80,1.19,1,0,0,
11.46,1.12,1,0,0,
11.16,1.08,1,0,0,
10.81,1.03,1,0,0,
10.51,1.02,1,0,0,
10.16,1.00,1,0,0,
9.86,1.00,1,0,0,
9.51,1.01,1,0,0,
9.21,1.04,1,0,0,
8.86,1.07,1,0,0,
8.56,1.12,1,0,0,
8.22,1.17,1,0,0,
7.93,1.24,1,0,0,
7.59,1.33,1,0,0,
7.30,1.42,1,0,0,
6.97,1.52,1,0,0,
6.69,1.64,1,0,0,
6.37,1.76,1,0,0,
6.09,1.90,1,0,0,
5.78,2.05,1,0,0,
5.52,2.20,1,0,0,
5.22,2.37,1,0,0,
4.97,2.55,1,1,0,
2.00,14.11,0,0,0,
2.00,5.89,1,0,0,
3.00,4.34,1,0,0,
3.00,15.65,1,1,0,
5.00,6.69,0,0,0,
5.00,13.31,1,0,0,
6.00,14.47,1,0,0,
6.00,5.53,1,0,0,
7.00,4.81,1,0,0,
7.00,15.18,1,0,0,
8.00,15.66,1,0,0,
8.00,4.34,1,0,0,
9.00,4.08,1,0,0,
9.00,15.91,1,0,0,
10.00,15.99,1,0,0,
10.00,4.00,1,0,0,
11.00,4.09,1,0,0,
11.00,15.91,1,0,0,
12.00,15.66,1,0,0,
12.00,4.35,1,0,0,
13.00,4.81,1,0,0,
13.00,15.19,1,0,0,
14.00,14.47,1,0,0,
14.00,5.53,1,0,0,
15.00,6.69,1,0,0,
15.00,13.30,1,0,0,
16.00,16.71,1,0,0,
16.00,3.29,1,0,0,
17.00,4.34,1,0,0,
17.00,15.66,1,0,0,
18.00,14.12,1,0,0,
18.00,5.88,1,1,1,
14.43,18.39,0,0,0,
14.75,18.23,1,0,0,
15.03,18.05,1,0,0,
15.33,17.86,1,0,0,
15.60,17.67,1,0,0,
15.89,17.46,1,0,0,
16.13,17.25,1,0,0,
16.41,17.01,1,0,0,
16.64,16.79,1,0,0,
16.90,16.53,1,0,0,
17.11,16.29,1,0,0,
17.35,16.02,1,0,0,
17.55,15.76,1,0,0,
17.77,15.47,1,0,0,
17.95,15.20,1,0,0,
18.14,14.90,1,0,0,
18.30,14.61,1,0,0,
18.47,14.30,1,0,0,
18.61,14.00,1,0,0,
18.76,13.67,1,0,0,
18.88,13.37,1,0,0,
19.00,13.04,1,0,0,
19.10,12.72,1,0,0,
19.20,12.38,1,0,0,
19.27,12.06,1,0,0,
19.35,11.71,1,0,0,
19.39,11.38,1,0,0,
19.44,11.03,1,0,0,
19.47,10.70,1,0,0,
19.49,10.35,1,0,0,
19.49,10.02,1,0,0,
19.49,9.65,1,0,0,
19.47,9.33,1,0,0,
19.44,8.97,1,0,0,
19.40,8.65,1,0,0,
19.35,8.29,1,0,0,
19.28,7.98,1,0,0,
19.20,7.62,1,0,0,
19.11,7.31,1,0,0,
19.00,6.96,1,0,0,
18.89,6.66,1,0,0,
18.76,6.33,1,0,0,
18.62,6.03,1,0,0,
18.47,5.70,1,0,0,
18.31,5.42,1,0,0,
18.14,5.10,1,0,0,
17.96,4.83,1,0,0,
17.77,4.53,1,0,0,
17.57,4.27,1,0,0,
17.35,3.98,1,0,0,
17.14,3.74,1,0,0,
16.90,3.47,1,0,0,
16.66,3.24,1,0,0,
16.41,2.99,1,0,0,
16.16,2.77,1,0,0,
15.89,2.54,1,0,0,
15.62,2.35,1,0,0,
15.33,2.14,1,0,0,
15.05,1.96,1,0,0,
14.75,1.77,1,0,0,
14.46,1.62,1,0,0,
14.15,1.45,1,0,0,
13.85,1.32,1,0,0,
13.52,1.18,1,0,0,
13.21,1.07,1,0,0,
12.87,0.95,1,0,0,
12.55,0.86,1,0,0,
12.21,0.76,1,0,0,
11.89,0.69,1,0,0,
11.54,0.62,1,0,0,
11.21,0.58,1,0,0,
10.86,0.54,1,0,0,
10.53,0.52,1,0,0,
10.17,0.50,1,0,0,
9.84,0.51,1,0,0,
9.48,0.51,1,0,0,
9.16,0.55,1,0,0,
8.80,0.58,1,0,0,
8.48,0.63,1,0,0,
8.13,0.69,1,0,0,
7.81,0.76,1,0,0,
7.46,0.85,1,0,0,
7.15,0.95,1,0,0,
6.80,1.06,1,0,0,
6.50,1.18,1,0,0,
6.17,1.31,1,0,0,
5.87,1.45,1,0,0,
5.55,1.61,1,0,0,
5.26,1.77,1,0,0,
4.95,1.95,1,0,0,
4.68,2.13,1,0,0,
4.39,2.33,1,0,0,
4.13,2.53,1,0,0,
3.85,2.76,1,0,0,
3.61,2.98,1,0,0,
3.34,3.22,1,0,0,
3.12,3.46,1,0,0,
2.87,3.72,1,0,0,
2.66,3.97,1,0,0,
2.44,4.25,1,0,0,
2.25,4.52,1,0,0,
2.04,4.81,1,0,0,
1.88,5.09,1,0,0,
1.69,5.40,1,0,0,
1.54,5.69,1,0,0,
1.38,6.01,1,0,0,
1.25,6.31,1,0,0,
1.12,6.64,1,0,0,
1.01,6.96,1,0,0,
0.89,7.29,1,0,0,
0.81,7.61,1,0,0,
0.72,7.96,1,0,0,
0.66,8.28,1,0,0,
0.60,8.63,1,0,0,
0.57,8.96,1,0,0,
0.53,9.31,1,0,0,
0.51,9.64,1,0,0,
0.50,10.00,1,0,0,
0.52,10.33,1,0,0,
0.53,10.69,1,0,0,
0.56,11.01,1,0,0,
0.60,11.37,1,0,0,
0.66,11.69,1,0,0,
0.72,12.04,1,0,0,
0.80,12.35,1,0,0,
0.89,12.71,1,0,0,
1.00,13.02,1,0,0,
1.12,13.36,1,0,0,
1.24,13.66,1,0,0,
1.38,13.99,1,0,0,
1.53,14.28,1,0,0,
1.69,14.60,1,0,0,
1.86,14.88,1,0,0,
2.04,15.19,1,0,0,
2.24,15.45,1,0,0,
2.44,15.75,1,0,0,
2.64,16.00,1,0,0,
2.87,16.28,1,0,0,
3.09,16.52,1,0,0,
3.34,16.78,1,0,0,
3.58,17.00,1,0,0,
3.85,17.24,1,0,0,
4.10,17.45,1,0,0,
4.39,17.67,1,0,0,
4.66,17.85,1,0,0,
4.95,18.05,1,0,0,
5.24,18.22,1,0,0,
5.55,18.39,1,0,0,
5.84,18.53,1,0,0,
6.17,18.69,1,0,0,
6.47,18.81,1,0,0,
6.80,18.94,1,0,0,
7.12,19.04,1,0,0,
7.46,19.15,1,0,0,
7.78,19.23,1,0,0,
8.13,19.31,1,0,0,
8.45,19.36,1,0,0,
8.80,19.42,1,0,0,
9.13,19.46,1,0,0,
9.48,19.49,1,0,0,
9.81,19.49,1,0,0,
10.17,19.50,1,0,0,
10.50,19.48,1,0,0,
10.86,19.46,1,0,0,
11.18,19.42,1,0,0,
11.54,19.38,1,0,0,
11.85,19.31,1,0,0,
12.21,19.24,1,0,0,
12.52,19.15,1,0,0,
12.87,19.05,1,0,0,
13.18,18.94,1,0,0,
13.52,18.82,1,0,0,
13.82,18.69,1,0,0,
14.15,18.55,1,0,0,
14.43,18.39,1,1,0,
