9.62,2.49,1,0,0,
9.50,2.37,1,0,0,
9.41,2.27,1,0,0,
9.35,2.25,1,0,0,
9.34,2.25,1,0,0,
9.33,2.24,1,0,0,
9.32,2.23,1,0,0,
9.29,2.21,1,0,0,
9.28,2.21,1,0,0,
9.11,2.08,1,0,0,
8.90,1.92,1,0,0,
8.69,1.79,1,0,0,
8.54,1.70,1,0,0,
8.52,1.69,1,0,0,
8.51,1.69,1,0,0,
8.45,1.64,1,0,0,
8.45,1.63,1,0,0,
8.39,1.58,1,0,0,
8.25,1.50,1,0,0,
8.13,1.43,1,0,0,
8.13,1.43,1,0,0,
8.02,1.36,1,0,0,
7.90,1.28,1,0,0,
7.72,1.19,1,0,0,
7.71,1.18,1,0,0,
7.56,1.09,1,0,0,
7.40,1.00,1,0,0,
7.35,0.98,1,0,0,
7.34,0.98,1,0,0,
7.32,0.97,1,0,0,
7.28,0.94,1,0,0,
7.08,0.84,1,0,0,
6.89,0.75,1,0,0,
6.86,0.75,1,0,0,
6.85,0.74,1,0,0,
6.83,0.73,1,0,0,
6.82,0.72,1,0,0,
6.80,0.71,1,0,0,
6.59,0.63,1,0,0,
6.38,0.54,1,0,0,
6.35,0.54,1,0,0,
6.33,0.53,1,0,0,
6.29,0.51,1,0,0,
6.07,0.44,1,0,0,
6.07,0.44,1,0,0,
5.88,0.37,1,0,0,
5.81,0.36,1,0,0,
5.72,0.34,1,0,0,
5.71,0.34,1,0,0,
5.52,0.29,1,0,0,
5.37,0.25,1,0,0,
5.25,0.23,1,0,0,
5.07,0.21,1,0,0,
5.06,0.21,1,0,0,
4.96,0.19,1,0,0,
4.89,0.18,1,0,0,
4.67,0.17,1,0,0,
4.67,0.17,1,0,0,
4.40,0.15,1,0,0,
4.39,0.15,1,0,0,
4.34,0.16,1,0,0,
4.33,0.16,1,0,0,
4.10,0.17,1,0,0,
3.97,0.18,1,0,0,
3.81,0.21,1,0,0,
3.80,0.21,1,0,0,
3.55,0.24,1,0,0,
3.54,0.25,1,0,0,
3.52,0.25,1,0,0,
3.51,0.26,1,0,0,
3.47,0.27,1,0,0,
3.23,0.34,1,0,0,
3.22,0.34,1,0,0,
3.13,0.37,1,0,0,
2.96,0.45,1,0,0,
2.78,0.53,1,0,0,
2.70,0.58,1,0,0,
2.44,0.74,1,0,0,
2.43,0.74,1,0,0,
10.38,2.57,1,0,0,
10.54,2.73,1,0,0,
10.75,2.83,1,0,0,
10.77,2.84,1,0,0,
10.90,2.92,1,0,0,
10.91,2.93,1,0,0,
10.93,2.94,1,0,0,
11.00,3.02,1,0,0,
11.06,3.07,1,0,0,
11.19,3.14,1,0,0,
11.27,3.18,1,0,0,
11.28,3.18,1,0,0,
11.29,3.19,1,0,0,
11.43,3.30,1,0,0,
11.58,3.41,1,0,0,
11.62,3.42,1,0,0,
11.63,3.43,1,0,0,
11.64,3.44,1,0,0,
11.67,3.46,1,0,0,
11.85,3.57,1,0,0,
12.07,3.70,1,0,0,
12.09,3.71,1,0,0,
12.10,3.71,1,0,0,
12.11,3.72,1,0,0,
12.11,3.73,1,0,0,
12.31,3.84,1,0,0,
12.49,3.93,1,0,0,
12.50,3.94,1,0,0,
12.56,3.98,1,0,0,
12.61,4.01,1,0,0,
12.79,4.08,1,0,0,
12.80,4.09,1,0,0,
13.04,4.21,1,0,0,
13.04,4.21,1,0,0,
13.13,4.26,1,0,0,
13.28,4.32,1,0,0,
13.44,4.38,1,0,0,
13.45,4.38,1,0,0,
13.62,4.46,1,0,0,
13.80,4.52,1,0,0,
13.99,4.58,1,0,0,
13.99,4.58,1,0,0,
14.07,4.61,1,0,0,
14.12,4.63,1,0,0,
14.33,4.67,1,0,0,
14.34,4.68,1,0,0,
14.60,4.75,1,0,0,
14.61,4.75,1,0,0,
14.62,4.75,1,0,0,
14.62,4.75,1,0,0,
14.89,4.79,1,0,0,
15.11,4.82,1,0,0,
15.17,4.82,1,0,0,
15.18,4.82,1,0,0,
15.29,4.83,1,0,0,
15.47,4.84,1,0,0,
15.47,4.84,1,0,0,
15.58,4.85,1,0,0,
15.75,4.84,1,0,0,
16.04,4.82,1,0,0,
16.05,4.82,1,0,0,
16.06,4.81,1,0,0,
16.08,4.81,1,0,0,
16.35,4.77,1,0,0,
16.47,4.75,1,0,0,
16.63,4.71,1,0,0,
16.86,4.63,1,0,0,
16.89,4.62,1,0,0,
16.90,4.61,1,0,0,
17.04,4.55,1,0,0,
17.19,4.48,1,0,0,
17.19,4.48,1,0,0,
17.23,4.47,1,0,0,
17.43,4.34,1,0,0,
17.43,4.34,1,0,0,
17.55,4.27,1,0,0,
17.68,4.17,1,0,0,
17.84,4.04,1,0,0,
17.88,3.98,1,0,0,
17.89,3.97,1,0,0,
18.08,3.76,1,0,0,
18.08,3.76,1,0,0,
18.09,3.75,1,0,0,
18.18,3.60,1,0,0,
18.25,3.49,1,0,0,
18.25,3.48,1,0,0,
18.38,3.19,1,0,0,
18.40,3.15,1,0,0,
18.46,2.89,1,0,0,
18.47,2.89,1,0,0,
18.48,2.83,1,0,0,
18.50,2.58,1,0,0,
18.50,2.57,1,0,0,
18.51,2.50,1,0,0,
18.48,2.24,1,0,0,
18.48,2.22,1,0,0,
18.48,2.16,1,0,0,
18.41,1.90,1,0,0,
18.40,1.88,1,0,0,
18.40,1.84,1,0,0,
18.26,1.54,1,0,0,
18.26,1.53,1,0,0,
18.18,1.40,1,0,0,
18.08,1.24,1,0,0,
18.06,1.23,1,0,0,
18.06,1.22,1,0,0,
17.84,0.97,1,0,0,
17.74,0.88,1,0,0,
17.55,0.73,1,0,0,
17.31,0.58,1,0,0,
17.23,0.53,1,0,0,
17.04,0.45,1,0,0,
16.87,0.37,1,0,0,
16.75,0.33,1,0,0,
16.47,0.25,1,0,0,
16.08,0.19,1,0,0,
16.06,0.19,1,0,0,
16.04,0.18,1,0,0,
16.01,0.18,1,0,0,
16.00,0.18,1,0,0,
15.58,0.15,1,0,0,
15.29,0.17,1,0,0,
15.29,0.17,1,0,0,
15.12,0.18,1,0,0,
14.71,0.24,1,0,0,
14.71,0.24,1,0,0,
14.63,0.25,1,0,0,
14.60,0.26,1,0,0,
14.12,0.37,1,0,0,
13.99,0.42,1,0,0,
13.99,0.42,1,0,0,
13.62,0.54,1,0,0,
13.45,0.62,1,0,0,
13.44,0.62,1,0,0,
13.12,0.75,1,0,0,
12.96,0.83,1,0,0,
12.95,0.84,1,0,0,
12.61,0.99,1,0,0,
12.50,1.06,1,0,0,
12.49,1.07,1,0,0,
12.11,1.27,1,0,0,
12.11,1.28,1,0,0,
12.10,1.29,1,0,0,
12.09,1.29,1,0,0,
12.07,1.30,1,0,0,
11.94,1.38,1,0,0,
11.67,1.55,1,0,0,
11.66,1.55,1,0,0,
11.59,1.59,1,0,0,
11.29,1.81,1,0,0,
11.28,1.82,1,0,0,
11.27,1.82,1,0,0,
11.07,1.92,1,0,0,
10.92,2.06,1,0,0,
10.91,2.07,1,0,0,
10.90,2.08,1,0,0,
10.89,2.08,1,0,0,
10.54,2.26,1,0,0,
10.30,2.50,1,1,0,
2.80,0.87,0,0,0,
2.80,4.13,1,0,0,
3.80,0.51,1,0,0,
4.80,4.52,1,0,0,
5.80,0.66,1,0,0,
6.80,3.96,1,0,0,
7.80,1.57,1,0,0,
8.80,2.78,1,1,0,
11.80,1.82,0,0,0,
11.80,3.18,1,0,0,
12.80,1.24,1,0,0,
13.80,4.20,1,0,0,
14.80,0.53,1,0,0,
15.80,4.54,1,0,0,
16.80,0.67,1,0,0,
17.80,3.62,1,1,1,
