14.39,1.75,1,0,0,
14.08,1.58,1,0,0,
13.79,1.46,1,0,0,
13.47,1.32,1,0,0,
13.16,1.21,1,0,0,
12.82,1.09,1,0,0,
12.51,1.00,1,0,0,
12.51,1.00,1,0,0,
12.17,0.91,1,0,0,
11.86,0.84,1,0,0,
11.52,0.77,1,0,0,
11.19,0.73,1,0,0,
10.85,0.69,1,0,0,
10.52,0.67,1,0,0,
10.17,0.65,1,0,0,
9.84,0.66,1,0,0,
9.84,0.66,1,0,0,
9.49,0.66,1,0,0,
9.18,0.70,1,0,0,
9.17,0.70,1,0,0,
8.82,0.73,1,0,0,
8.50,0.78,1,0,0,
8.16,0.84,1,0,0,
7.84,0.91,1,0,0,
7.50,0.99,1,0,0,
7.20,1.09,1,0,0,
7.19,1.09,1,0,0,
6.85,1.20,1,0,0,
6.56,1.32,1,0,0,
6.55,1.32,1,0,0,
6.23,1.45,1,0,0,
5.94,1.59,1,0,0,
5.62,1.74,1,0,0,
5.33,1.90,1,0,0,
5.03,2.08,1,0,0,
4.76,2.25,1,0,0,
4.48,2.45,1,0,0,
4.22,2.65,1,0,0,
3.95,2.87,1,0,0,
3.71,3.09,1,0,0,
3.71,3.09,1,0,0,
3.45,3.33,1,0,0,
3.23,3.56,1,0,0,
3.23,3.56,1,0,0,
2.98,3.82,1,0,0,
2.78,4.06,1,0,0,
2.56,4.34,1,0,0,
2.37,4.61,1,0,0,
2.37,4.61,1,0,0,
2.17,4.89,1,0,0,
2.01,5.16,1,0,0,
2.01,5.17,1,0,0,
1.82,5.47,1,0,0,
1.67,5.76,1,0,0,
1.52,6.07,1,0,0,
1.39,6.37,1,0,0,
1.26,6.69,1,0,0,
1.15,7.01,1,0,0,
1.15,7.01,1,0,0,
1.03,7.33,1,0,0,
0.96,7.65,1,0,0,
0.96,7.65,1,0,0,
0.87,7.99,1,0,0,
0.81,8.31,1,0,0,
0.75,8.65,1,0,0,
0.72,8.97,1,0,0,
0.72,8.98,1,0,0,
0.68,9.32,1,0,0,
0.66,9.65,1,0,0,
0.65,10.00,1,0,0,
0.67,10.32,1,0,0,
0.67,10.33,1,0,0,
0.68,10.68,1,0,0,
0.71,10.99,1,0,0,
0.75,11.35,1,0,0,
0.81,11.66,1,0,0,
0.81,11.66,1,0,0,
0.87,12.01,1,0,0,
0.95,12.31,1,0,0,
0.95,12.31,1,0,0,
1.03,12.67,1,0,0,
1.14,12.97,1,0,0,
1.14,12.97,1,0,0,
1.26,13.31,1,0,0,
1.38,13.60,1,0,0,
1.52,13.93,1,0,0,
1.66,14.21,1,0,0,
1.66,14.21,1,0,0,
1.82,14.53,1,0,0,
1.99,14.80,1,0,0,
1.99,14.80,1,0,0,
2.16,15.11,1,0,0,
2.36,15.36,1,0,0,
2.36,15.37,1,0,0,
2.56,15.66,1,0,0,
2.76,15.91,1,0,0,
2.98,16.18,1,0,0,
3.20,16.42,1,0,0,
3.44,16.67,1,0,0,
3.68,16.89,1,0,0,
3.95,17.13,1,0,0,
4.19,17.33,1,0,0,
4.48,17.55,1,0,0,
4.74,17.73,1,0,0,
4.75,17.73,1,0,0,
5.03,17.92,1,0,0,
5.31,18.09,1,0,0,
5.62,18.26,1,0,0,
5.91,18.39,1,0,0,
5.91,18.40,1,0,0,
6.23,18.55,1,0,0,
6.53,18.67,1,0,0,
6.85,18.80,1,0,0,
7.16,18.90,1,0,0,
7.17,18.90,1,0,0,
7.50,19.01,1,0,0,
7.81,19.08,1,0,0,
8.16,19.16,1,0,0,
8.47,19.21,1,0,0,
8.48,19.21,1,0,0,
8.82,19.27,1,0,0,
9.15,19.31,1,0,0,
9.49,19.34,1,0,0,
9.81,19.34,1,0,0,
9.81,19.34,1,0,0,
10.17,19.35,1,0,0,
10.49,19.33,1,0,0,
10.49,19.33,1,0,0,
10.85,19.31,1,0,0,
11.16,19.27,1,0,0,
11.16,19.27,1,0,0,
11.52,19.23,1,0,0,
11.82,19.16,1,0,0,
11.82,19.16,1,0,0,
12.17,19.09,1,0,0,
12.48,19.01,1,0,0,
12.48,19.01,1,0,0,
12.82,18.91,1,0,0,
13.13,18.80,1,0,0,
13.13,18.80,1,0,0,
13.47,18.68,1,0,0,
13.76,18.55,1,0,0,
13.76,18.55,1,0,0,
14.08,18.42,1,0,0,
14.36,18.26,1,0,0,
4.44,8.98,1,0,0,
4.48,8.79,1,0,0,
4.48,8.78,1,0,0,
4.53,8.59,1,0,0,
4.58,8.39,1,0,0,
4.59,8.38,1,0,0,
4.65,8.20,1,0,0,
4.71,8.01,1,0,0,
4.71,8.00,1,0,0,
4.79,7.81,1,0,0,
4.79,7.81,1,0,0,
4.87,7.63,1,0,0,
4.88,7.62,1,0,0,
4.97,7.44,1,0,0,
4.97,7.44,1,0,0,
5.06,7.27,1,0,0,
5.06,7.26,1,0,0,
5.26,6.92,1,0,0,
5.26,6.92,1,0,0,
5.37,6.75,1,0,0,
5.38,6.74,1,0,0,
5.50,6.58,1,0,0,
5.50,6.58,1,0,0,
5.62,6.43,1,0,0,
5.62,6.43,1,0,0,
5.75,6.27,1,0,0,
5.76,6.25,1,0,0,
5.90,6.11,1,0,0,
6.04,5.97,1,0,0,
6.18,5.83,1,0,0,
6.19,5.83,1,0,0,
6.34,5.70,1,0,0,
6.35,5.69,1,0,0,
6.51,5.57,1,0,0,
6.65,5.45,1,0,0,
6.66,5.44,1,0,0,
6.67,5.43,1,0,0,
6.83,5.34,1,0,0,
6.99,5.22,1,0,0,
7.00,5.21,1,0,0,
7.17,5.11,1,0,0,
7.34,5.01,1,0,0,
7.36,5.00,1,0,0,
7.54,4.92,1,0,0,
7.71,4.84,1,0,0,
7.73,4.83,1,0,0,
7.90,4.76,1,0,0,
8.09,4.68,1,0,0,
8.10,4.68,1,0,0,
8.28,4.62,1,0,0,
8.29,4.62,1,0,0,
8.49,4.56,1,0,0,
8.50,4.55,1,0,0,
8.69,4.51,1,0,0,
8.88,4.46,1,0,0,
8.89,4.46,1,0,0,
9.08,4.42,1,0,0,
9.09,4.42,1,0,0,
9.29,4.39,1,0,0,
9.30,4.39,1,0,0,
9.49,4.38,1,0,0,
9.70,4.36,1,0,0,
9.70,4.36,1,0,0,
9.89,4.35,1,0,0,
9.90,4.35,1,0,0,
10.10,4.35,1,0,0,
10.11,4.35,1,0,0,
10.31,4.36,1,0,0,
10.51,4.37,1,0,0,
10.52,4.37,1,0,0,
10.71,4.40,1,0,0,
10.90,4.42,1,0,0,
10.92,4.42,1,0,0,
11.11,4.46,1,0,0,
11.31,4.50,1,0,0,
11.32,4.50,1,0,0,
11.51,4.55,1,0,0,
11.52,4.56,1,0,0,
11.71,4.62,1,0,0,
11.71,4.62,1,0,0,
11.90,4.69,1,0,0,
12.09,4.75,1,0,0,
12.10,4.75,1,0,0,
12.28,4.83,1,0,0,
12.46,4.91,1,0,0,
12.47,4.92,1,0,0,
12.64,5.01,1,0,0,
12.64,5.01,1,0,0,
12.82,5.11,1,0,0,
12.83,5.11,1,0,0,
13.00,5.21,1,0,0,
13.00,5.21,1,0,0,
13.17,5.32,1,0,0,
13.17,5.33,1,0,0,
13.33,5.44,1,0,0,
13.34,5.44,1,0,0,
13.50,5.56,1,0,0,
13.51,5.57,1,0,0,
13.65,5.70,1,0,0,
13.80,5.82,1,0,0,
13.82,5.83,1,0,0,
13.96,5.97,1,0,0,
14.10,6.11,1,0,0,
14.10,6.12,1,0,0,
14.23,6.27,1,0,0,
14.37,6.42,1,0,0,
14.38,6.43,1,0,0,
14.50,6.58,1,0,0,
14.50,6.58,1,0,0,
14.62,6.74,1,0,0,
14.63,6.75,1,0,0,
14.73,6.92,1,0,0,
14.84,7.09,1,0,0,
14.84,7.10,1,0,0,
14.93,7.27,1,0,0,
15.03,7.43,1,0,0,
15.04,7.45,1,0,0,
15.12,7.63,1,0,0,
15.20,7.80,1,0,0,
15.21,7.82,1,0,0,
15.28,8.00,1,0,0,
15.28,8.00,1,0,0,
15.35,8.20,1,0,0,
15.35,8.21,1,0,0,
15.40,8.39,1,0,0,
15.47,8.58,1,0,0,
15.48,8.60,1,0,0,
15.52,8.78,1,0,0,
15.52,8.78,1,0,0,
15.56,8.98,1,0,0,
15.56,8.99,1,0,0,
15.59,9.18,1,0,0,
15.59,9.18,1,0,0,
15.62,9.39,1,0,0,
15.62,9.39,1,0,0,
15.64,9.58,1,0,0,
15.64,9.59,1,0,0,
15.65,9.80,1,0,0,
15.65,9.81,1,0,0,
15.65,10.19,1,0,0,
15.65,10.20,1,0,0,
15.63,10.40,1,0,0,
15.62,10.60,1,0,0,
15.62,10.61,1,0,0,
15.59,10.81,1,0,0,
15.56,11.01,1,0,0,
15.56,11.02,1,0,0,
15.52,11.21,1,0,0,
15.48,11.40,1,0,0,
15.47,11.42,1,0,0,
15.41,11.61,1,0,0,
15.35,11.80,1,0,0,
15.35,11.80,1,0,0,
15.28,11.99,1,0,0,
15.21,12.18,1,0,0,
15.21,12.19,1,0,0,
15.13,12.37,1,0,0,
15.12,12.38,1,0,0,
15.03,12.56,1,0,0,
15.03,12.56,1,0,0,
14.94,12.73,1,0,0,
14.94,12.74,1,0,0,
14.84,12.91,1,0,0,
14.74,13.08,1,0,0,
14.74,13.08,1,0,0,
14.63,13.25,1,0,0,
14.62,13.26,1,0,0,
14.50,13.41,1,0,0,
14.38,13.57,1,0,0,
14.37,13.58,1,0,0,
14.24,13.73,1,0,0,
14.24,13.73,1,0,0,
14.10,13.88,1,0,0,
14.10,13.89,1,0,0,
13.96,14.03,1,0,0,
13.82,14.17,1,0,0,
13.80,14.18,1,0,0,
13.66,14.29,1,0,0,
13.51,14.43,1,0,0,
13.50,14.44,1,0,0,
13.49,14.44,1,0,0,
13.34,14.55,1,0,0,
13.18,14.67,1,0,0,
13.17,14.68,1,0,0,
13.00,14.79,1,0,0,
13.00,14.79,1,0,0,
12.83,14.89,1,0,0,
12.82,14.89,1,0,0,
12.65,14.98,1,0,0,
12.47,15.08,1,0,0,
12.46,15.09,1,0,0,
12.28,15.17,1,0,0,
12.10,15.25,1,0,0,
12.09,15.25,1,0,0,
11.91,15.31,1,0,0,
11.71,15.38,1,0,0,
11.70,15.39,1,0,0,
11.51,15.43,1,0,0,
11.33,15.49,1,0,0,
11.31,15.50,1,0,0,
11.12,15.54,1,0,0,
11.12,15.54,1,0,0,
10.92,15.58,1,0,0,
10.91,15.58,1,0,0,
10.72,15.61,1,0,0,
10.71,15.61,1,0,0,
10.51,15.63,1,0,0,
10.51,15.63,1,0,0,
10.31,15.64,1,0,0,
10.11,15.65,1,0,0,
10.10,15.65,1,0,0,
9.91,15.65,1,0,0,
9.90,15.65,1,0,0,
9.70,15.64,1,0,0,
9.50,15.63,1,0,0,
9.50,15.63,1,0,0,
9.30,15.61,1,0,0,
9.28,15.61,1,0,0,
9.08,15.57,1,0,0,
8.90,15.54,1,0,0,
8.89,15.54,1,0,0,
8.70,15.50,1,0,0,
8.69,15.50,1,0,0,
8.49,15.45,1,0,0,
8.48,15.44,1,0,0,
8.10,15.32,1,0,0,
8.09,15.32,1,0,0,
7.91,15.24,1,0,0,
7.73,15.17,1,0,0,
7.72,15.17,1,0,0,
7.54,15.09,1,0,0,
7.53,15.08,1,0,0,
7.35,14.99,1,0,0,
7.34,14.99,1,0,0,
7.00,14.79,1,0,0,
7.00,14.78,1,0,0,
6.84,14.67,1,0,0,
6.67,14.57,1,0,0,
6.66,14.56,1,0,0,
6.51,14.44,1,0,0,
6.51,14.44,1,0,0,
6.35,14.31,1,0,0,
6.34,14.30,1,0,0,
6.20,14.17,1,0,0,
6.20,14.17,1,0,0,
6.05,14.03,1,0,0,
6.04,14.03,1,0,0,
5.90,13.89,1,0,0,
5.76,13.75,1,0,0,
5.75,13.73,1,0,0,
5.63,13.58,1,0,0,
5.50,13.42,1,0,0,
5.50,13.41,1,0,0,
5.39,13.26,1,0,0,
5.27,13.09,1,0,0,
5.26,13.08,1,0,0,
5.16,12.92,1,0,0,
5.16,12.91,1,0,0,
5.06,12.73,1,0,0,
5.06,12.73,1,0,0,
4.97,12.56,1,0,0,
4.97,12.56,1,0,0,
4.88,12.38,1,0,0,
4.87,12.37,1,0,0,
4.79,12.19,1,0,0,
4.79,12.19,1,0,0,
4.71,12.00,1,0,0,
4.71,11.99,1,0,0,
4.65,11.81,1,0,0,
4.65,11.81,1,0,0,
4.59,11.62,1,0,0,
4.58,11.61,1,0,0,
4.53,11.42,1,0,0,
4.53,11.42,1,0,0,
4.48,11.22,1,0,0,
4.48,11.21,1,0,0,
4.44,11.02,1,0,0,
4.44,11.01,1,0,0,
4.41,10.81,1,0,0,
4.38,10.62,1,0,0,
4.38,10.61,1,0,0,
4.36,10.40,1,0,0,
4.36,10.39,1,0,0,
4.36,10.20,1,0,0,
4.35,10.01,1,0,0,
4.35,10.00,1,0,0,
4.35,9.81,1,0,0,
4.35,9.80,1,0,0,
4.36,9.60,1,0,0,
4.36,9.59,1,0,0,
4.39,9.39,1,0,0,
4.41,9.20,1,0,0,
4.41,9.19,1,0,0,
4.44,8.99,1,1,0,
19.04,10.34,0,0,0,
19.04,9.66,1,0,0,
19.02,9.36,1,0,0,
18.99,9.02,1,0,0,
18.95,8.71,1,0,0,
18.91,8.37,1,0,0,
18.84,8.08,1,0,0,
18.84,8.08,1,0,0,
18.76,7.73,1,0,0,
18.68,7.44,1,0,0,
18.57,7.10,1,0,0,
18.47,6.82,1,0,0,
18.35,6.51,1,0,0,
18.21,6.22,1,0,0,
18.21,6.22,1,0,0,
18.07,5.91,1,0,0,
17.92,5.64,1,0,0,
17.91,5.63,1,0,0,
17.75,5.33,1,0,0,
17.59,5.08,1,0,0,
17.58,5.07,1,0,0,
17.40,4.79,1,0,0,
17.21,4.54,1,0,0,
17.21,4.54,1,0,0,
17.04,4.32,1,0,0,
17.04,15.68,1,0,0,
17.00,15.73,1,0,0,
16.77,15.99,1,0,0,
16.77,15.99,1,0,0,
16.57,16.22,1,0,0,
16.33,16.47,1,0,0,
16.11,16.68,1,0,0,
15.84,16.91,1,0,0,
15.83,16.91,1,0,0,
15.61,17.11,1,0,0,
15.34,17.30,1,0,0,
15.08,17.49,1,0,0,
15.04,17.51,1,0,0,
15.04,13.16,1,1,0,
15.04,6.85,0,0,0,
15.04,2.49,1,0,0,
14.81,2.34,1,0,0,
14.53,2.16,1,0,0,
14.25,2.02,1,0,0,
14.24,2.01,1,0,0,
13.95,1.85,1,0,0,
13.67,1.73,1,0,0,
13.36,1.60,1,0,0,
13.06,1.49,1,0,0,
13.04,1.49,1,0,0,
13.04,4.89,1,1,0,
13.04,15.11,0,0,0,
13.04,18.51,1,0,0,
13.03,18.52,1,0,0,
13.03,18.52,1,0,0,
12.73,18.62,1,0,0,
12.40,18.72,1,0,0,
12.39,18.72,1,0,0,
12.10,18.80,1,0,0,
11.76,18.87,1,0,0,
11.75,18.87,1,0,0,
11.47,18.94,1,0,0,
11.13,18.97,1,0,0,
11.12,18.97,1,0,0,
11.04,18.98,1,0,0,
11.04,15.86,1,1,0,
11.04,4.14,0,0,0,
11.04,1.01,1,0,0,
10.82,0.99,1,0,0,
10.50,0.97,1,0,0,
10.16,0.95,1,0,0,
9.85,0.96,1,0,0,
9.84,0.96,1,0,0,
9.51,0.96,1,0,0,
9.22,1.00,1,0,0,
9.20,1.00,1,0,0,
9.04,1.01,1,0,0,
9.04,4.13,1,1,0,
9.04,15.86,0,0,0,
9.04,19.00,1,0,0,
8.87,18.97,1,0,0,
8.53,18.92,1,0,0,
8.52,18.92,1,0,0,
8.21,18.87,1,0,0,
7.88,18.79,1,0,0,
7.58,18.72,1,0,0,
7.26,18.61,1,0,0,
7.25,18.61,1,0,0,
7.04,18.54,1,0,0,
7.04,15.16,1,1,0,
7.04,4.84,0,0,0,
7.04,1.46,1,0,0,
6.95,1.48,1,0,0,
6.67,1.60,1,0,0,
6.66,1.60,1,0,0,
6.35,1.72,1,0,0,
6.07,1.86,1,0,0,
5.76,2.01,1,0,0,
5.48,2.16,1,0,0,
5.19,2.33,1,0,0,
5.04,2.43,1,0,0,
5.04,6.71,1,1,0,
5.04,13.28,0,0,0,
5.04,17.57,1,0,0,
4.92,17.48,1,0,0,
4.91,17.48,1,0,0,
4.65,17.30,1,0,0,
4.38,17.10,1,0,0,
4.14,16.90,1,0,0,
3.88,16.67,1,0,0,
3.65,16.46,1,0,0,
3.42,16.21,1,0,0,
3.21,15.98,1,0,0,
3.04,15.78,1,0,0,
3.04,4.22,1,0,0,
3.01,4.25,1,0,0,
2.80,4.52,1,0,0,
2.62,4.78,1,0,0,
2.61,4.78,1,0,0,
2.42,5.05,1,0,0,
2.27,5.31,1,0,0,
2.26,5.33,1,0,0,
2.08,5.62,1,0,0,
1.94,5.89,1,0,0,
1.79,6.20,1,0,0,
1.67,6.48,1,0,0,
1.54,6.80,1,0,0,
1.44,7.11,1,0,0,
1.43,7.11,1,0,0,
1.32,7.42,1,0,0,
1.25,7.72,1,0,0,
1.25,7.72,1,0,0,
1.16,8.06,1,0,0,
1.10,8.36,1,0,0,
1.05,8.69,1,0,0,
1.04,8.76,1,0,0,
1.04,11.26,1,1,1,
12.54,19.46,0,0,0,
12.95,19.34,1,0,0,
13.21,19.25,1,0,0,
13.62,19.10,1,0,0,
13.87,18.99,1,0,0,
14.27,18.82,1,0,0,
14.51,18.69,1,0,0,
14.51,18.69,1,0,0,
14.90,18.48,1,0,0,
15.13,18.34,1,0,0,
15.50,18.11,1,0,0,
15.71,17.95,1,0,0,
15.71,17.95,1,0,0,
16.07,17.69,1,0,0,
16.27,17.52,1,0,0,
16.27,17.52,1,0,0,
16.61,17.23,1,0,0,
16.81,17.04,1,0,0,
17.11,16.74,1,0,0,
17.29,16.53,1,0,0,
17.29,16.53,1,0,0,
17.58,16.21,1,0,0,
17.74,15.99,1,0,0,
17.74,15.99,1,0,0,
18.01,15.64,1,0,0,
18.15,15.42,1,0,0,
18.39,15.04,1,0,0,
18.53,14.82,1,0,0,
18.74,14.43,1,0,0,
18.85,14.19,1,0,0,
19.03,13.79,1,0,0,
19.13,13.54,1,0,0,
19.28,13.12,1,0,0,
19.36,12.87,1,0,0,
19.36,12.87,1,0,0,
19.48,12.45,1,0,0,
19.54,12.19,1,0,0,
19.63,11.76,1,0,0,
19.67,11.49,1,0,0,
19.67,11.49,1,0,0,
19.74,11.06,1,0,0,
19.76,10.79,1,0,0,
19.79,10.35,1,0,0,
19.79,9.65,1,0,0,
19.77,9.38,1,0,0,
19.77,9.38,1,0,0,
19.74,8.94,1,0,0,
19.70,8.67,1,0,0,
19.63,8.24,1,0,0,
19.57,7.98,1,0,0,
19.57,7.98,1,0,0,
19.48,7.55,1,0,0,
19.41,7.29,1,0,0,
19.28,6.88,1,0,0,
19.19,6.62,1,0,0,
19.03,6.21,1,0,0,
18.92,5.96,1,0,0,
18.74,5.57,1,0,0,
18.61,5.33,1,0,0,
18.39,4.96,1,0,0,
18.24,4.73,1,0,0,
18.24,4.73,1,0,0,
18.01,4.36,1,0,0,
17.84,4.14,1,0,0,
17.84,4.14,1,0,0,
17.58,3.79,1,0,0,
17.41,3.59,1,0,0,
17.11,3.26,1,0,0,
16.92,3.08,1,0,0,
16.61,2.77,1,0,0,
16.40,2.59,1,0,0,
16.07,2.31,1,0,0,
15.85,2.15,1,0,0,
15.50,1.89,1,0,0,
15.27,1.75,1,0,0,
14.90,1.52,1,0,0,
14.66,1.39,1,0,0,
14.27,1.18,1,0,0,
14.03,1.08,1,0,0,
13.62,0.90,1,0,0,
13.37,0.80,1,0,0,
12.95,0.66,1,0,0,
12.70,0.58,1,0,0,
12.28,0.48,1,0,0,
12.01,0.42,1,0,0,
11.59,0.34,1,0,0,
11.31,0.30,1,0,0,
10.89,0.25,1,0,0,
10.61,0.23,1,0,0,
10.18,0.21,1,0,0,
9.90,0.21,1,0,0,
9.47,0.22,1,0,0,
9.20,0.24,1,0,0,
8.76,0.29,1,0,0,
8.50,0.33,1,0,0,
8.07,0.40,1,0,0,
7.80,0.46,1,0,0,
7.38,0.56,1,0,0,
7.13,0.64,1,0,0,
6.70,0.78,1,0,0,
6.46,0.88,1,0,0,
6.45,0.88,1,0,0,
6.05,1.04,1,0,0,
5.80,1.16,1,0,0,
5.80,1.16,1,0,0,
5.41,1.34,1,0,0,
5.18,1.48,1,0,0,
5.18,1.48,1,0,0,
4.80,1.70,1,0,0,
4.58,1.85,1,0,0,
4.57,1.85,1,0,0,
4.22,2.09,1,0,0,
4.00,2.26,1,0,0,
3.66,2.53,1,0,0,
3.46,2.72,1,0,0,
3.46,2.72,1,0,0,
3.13,3.01,1,0,0,
2.95,3.20,1,0,0,
2.65,3.53,1,0,0,
2.49,3.73,1,0,0,
2.48,3.74,1,0,0,
2.20,4.07,1,0,0,
2.05,4.28,1,0,0,
2.05,4.29,1,0,0,
1.80,4.65,1,0,0,
1.66,4.88,1,0,0,
1.43,5.26,1,0,0,
1.30,5.50,1,0,0,
1.12,5.88,1,0,0,
1.01,6.13,1,0,0,
0.84,6.54,1,0,0,
0.75,6.80,1,0,0,
0.61,7.21,1,0,0,
0.55,7.47,1,0,0,
0.44,7.89,1,0,0,
0.39,8.17,1,0,0,
0.39,8.17,1,0,0,
0.31,8.59,1,0,0,
0.28,8.86,1,0,0,
0.28,8.86,1,0,0,
0.23,9.29,1,0,0,
0.22,9.56,1,0,0,
0.21,10.00,1,0,0,
0.22,10.26,1,0,0,
0.22,10.27,1,0,0,
0.23,10.71,1,0,0,
0.26,10.97,1,0,0,
0.31,11.41,1,0,0,
0.36,11.67,1,0,0,
0.36,11.67,1,0,0,
0.44,12.11,1,0,0,
0.50,12.36,1,0,0,
0.51,12.36,1,0,0,
0.61,12.79,1,0,0,
0.69,13.04,1,0,0,
0.84,13.46,1,0,0,
0.94,13.70,1,0,0,
1.12,14.12,1,0,0,
1.23,14.35,1,0,0,
1.43,14.74,1,0,0,
1.57,14.97,1,0,0,
1.80,15.35,1,0,0,
1.94,15.58,1,0,0,
2.20,15.93,1,0,0,
2.37,16.13,1,0,0,
2.38,16.13,1,0,0,
2.65,16.47,1,0,0,
2.84,16.67,1,0,0,
2.84,16.67,1,0,0,
3.14,16.99,1,0,0,
3.33,17.17,1,0,0,
3.33,17.17,1,0,0,
3.66,17.47,1,0,0,
3.86,17.63,1,0,0,
4.22,17.91,1,0,0,
4.43,18.06,1,0,0,
4.80,18.30,1,0,0,
5.02,18.43,1,0,0,
5.03,18.43,1,0,0,
5.41,18.66,1,0,0,
5.65,18.77,1,0,0,
6.05,18.96,1,0,0,
6.30,19.06,1,0,0,
6.70,19.22,1,0,0,
6.96,19.31,1,0,0,
7.38,19.43,1,0,0,
7.64,19.49,1,0,0,
7.65,19.49,1,0,0,
8.07,19.60,1,0,0,
8.33,19.65,1,0,0,
8.76,19.71,1,0,0,
9.03,19.74,1,0,0,
9.47,19.78,1,0,0,
9.74,19.79,1,0,0,
10.18,19.79,1,0,0,
10.44,19.78,1,0,0,
10.89,19.75,1,0,0,
11.15,19.72,1,0,0,
11.59,19.66,1,0,0,
11.84,19.61,1,0,0,
12.28,19.52,1,0,0,
12.54,19.46,1,0,0,
4.79,10.01,1,0,0,
4.79,10.00,1,0,0,
4.79,9.99,1,0,0,
4.80,9.85,1,0,0,
4.81,9.63,1,0,0,
4.81,9.63,1,0,0,
4.82,9.49,1,0,0,
4.82,9.48,1,0,0,
4.85,9.26,1,0,0,
4.85,9.25,1,0,0,
4.88,9.11,1,0,0,
4.91,8.89,1,0,0,
4.91,8.88,1,0,0,
4.92,8.87,1,0,0,
4.95,8.74,1,0,0,
5.00,8.53,1,0,0,
5.01,8.51,1,0,0,
5.06,8.38,1,0,0,
5.13,8.16,1,0,0,
5.13,8.15,1,0,0,
5.19,8.02,1,0,0,
5.27,7.82,1,0,0,
5.28,7.81,1,0,0,
5.35,7.68,1,0,0,
5.45,7.48,1,0,0,
5.45,7.47,1,0,0,
5.52,7.35,1,0,0,
5.52,7.35,1,0,0,
5.64,7.16,1,0,0,
5.65,7.15,1,0,0,
5.73,7.04,1,0,0,
5.86,6.86,1,0,0,
5.86,6.85,1,0,0,
5.94,6.74,1,0,0,
5.95,6.73,1,0,0,
6.10,6.56,1,0,0,
6.10,6.55,1,0,0,
6.20,6.46,1,0,0,
6.35,6.29,1,0,0,
6.36,6.28,1,0,0,
6.46,6.19,1,0,0,
6.46,6.19,1,0,0,
6.63,6.04,1,0,0,
6.64,6.03,1,0,0,
6.74,5.94,1,0,0,
6.91,5.80,1,0,0,
6.92,5.80,1,0,0,
6.93,5.79,1,0,0,
7.05,5.72,1,0,0,
7.22,5.60,1,0,0,
7.23,5.59,1,0,0,
7.36,5.51,1,0,0,
7.36,5.51,1,0,0,
7.55,5.40,1,0,0,
7.57,5.39,1,0,0,
7.70,5.33,1,0,0,
7.89,5.24,1,0,0,
7.91,5.23,1,0,0,
8.04,5.18,1,0,0,
8.04,5.18,1,0,0,
8.25,5.10,1,0,0,
8.26,5.10,1,0,0,
8.40,5.06,1,0,0,
8.60,4.99,1,0,0,
8.62,4.98,1,0,0,
8.75,4.95,1,0,0,
8.96,4.90,1,0,0,
8.98,4.89,1,0,0,
9.12,4.87,1,0,0,
9.34,4.83,1,0,0,
9.36,4.83,1,0,0,
9.49,4.82,1,0,0,
9.72,4.80,1,0,0,
9.73,4.80,1,0,0,
10.09,4.80,1,0,0,
10.10,4.80,1,0,0,
10.24,4.81,1,0,0,
10.46,4.82,1,0,0,
10.47,4.82,1,0,0,
10.62,4.84,1,0,0,
