9.07,0.69,1,0,0,
8.88,0.71,1,0,0,
8.42,0.76,1,0,0,
8.22,0.79,1,0,0,
7.99,0.84,1,0,0,
7.55,0.95,1,0,0,
7.35,1.00,1,0,0,
6.85,1.22,1,0,0,
6.71,1.28,1,0,0,
6.50,1.42,1,0,0,
6.50,1.42,1,0,0,
6.28,1.58,1,0,0,
6.15,1.70,1,0,0,
5.99,1.88,1,0,0,
5.96,1.96,1,0,0,
5.95,1.97,1,0,0,
5.84,2.19,1,0,0,
5.81,2.34,1,0,0,
5.78,2.49,1,0,0,
5.82,2.64,1,0,0,
5.82,2.65,1,0,0,
5.85,2.82,1,0,0,
5.89,2.93,1,0,0,
5.99,3.12,1,0,0,
6.02,3.16,1,0,0,
6.15,3.30,1,0,0,
6.25,3.39,1,0,0,
6.28,3.42,1,0,0,
6.49,3.58,1,0,0,
6.71,3.72,1,1,0,
7.08,1.44,0,0,0,
7.08,3.55,1,0,0,
7.23,3.61,1,0,0,
7.25,3.62,1,0,0,
7.45,3.71,1,0,0,
7.53,3.73,1,0,0,
7.56,3.74,1,0,0,
7.63,3.77,1,0,0,
7.93,3.83,1,0,0,
7.95,3.83,1,0,0,
8.08,3.87,1,0,0,
8.08,1.12,1,0,0,
8.27,1.08,1,0,0,
8.46,1.06,1,0,0,
8.91,1.01,1,0,0,
9.08,0.99,1,0,0,
9.08,4.00,1,0,0,
9.30,4.02,1,0,0,
9.31,4.02,1,0,0,
9.54,4.04,1,0,0,
9.85,4.05,1,0,0,
10.08,4.05,1,0,0,
10.08,0.95,1,0,0,
10.16,0.95,1,0,0,
10.44,0.96,1,0,0,
10.77,0.98,1,0,0,
10.95,1.00,1,0,0,
10.96,1.00,1,0,0,
11.08,1.01,1,0,0,
11.08,3.99,1,0,0,
11.34,3.97,1,0,0,
11.42,3.96,1,0,0,
11.56,3.95,1,0,0,
12.05,3.85,1,0,0,
12.08,3.84,1,0,0,
12.08,1.16,1,0,0,
12.23,1.21,1,0,0,
12.26,1.22,1,0,0,
12.56,1.29,1,0,0,
12.62,1.31,1,0,0,
12.67,1.33,1,0,0,
12.93,1.45,1,0,0,
13.08,1.52,1,0,0,
13.08,3.48,1,1,1,
5.64,4.25,0,0,0,
5.71,4.28,1,0,0,
5.72,4.28,1,0,0,
5.81,4.32,1,0,0,
6.03,4.39,1,0,0,
6.04,4.39,1,0,0,
6.24,4.45,1,0,0,
6.38,4.48,1,0,0,
6.38,4.48,1,0,0,
6.51,4.51,1,0,0,
6.75,4.56,1,0,0,
7.03,4.62,1,0,0,
7.11,4.63,1,0,0,
7.11,4.63,1,0,0,
7.17,4.64,1,0,0,
7.51,4.68,1,0,0,
7.51,4.68,1,0,0,
7.81,4.72,1,0,0,
7.91,4.73,1,0,0,
8.17,4.75,1,0,0,
8.33,4.76,1,0,0,
8.39,4.76,1,0,0,
8.39,4.76,1,0,0,
8.79,4.77,1,0,0,
8.80,4.77,1,0,0,
9.00,4.78,1,0,0,
9.28,4.79,1,0,0,
10.72,4.79,1,0,0,
11.08,4.78,1,0,0,
11.30,4.77,1,0,0,
11.30,4.77,1,0,0,
11.85,4.75,1,0,0,
11.86,4.75,1,0,0,
11.89,4.75,1,0,0,
11.91,4.74,1,0,0,
11.93,4.74,1,0,0,
12.51,4.68,1,0,0,
12.96,4.62,1,0,0,
13.15,4.58,1,0,0,
13.15,4.58,1,0,0,
13.77,4.45,1,0,0,
13.82,4.44,1,0,0,
14.36,4.25,1,0,0,
14.54,4.17,1,0,0,
14.84,4.01,1,0,0,
15.14,3.79,1,0,0,
15.15,3.78,1,0,0,
15.24,3.73,1,0,0,
15.31,3.66,1,0,0,
15.50,3.45,1,0,0,
15.56,3.35,1,0,0,
15.69,3.13,1,0,0,
15.76,2.96,1,0,0,
15.76,2.95,1,0,0,
15.81,2.82,1,0,0,
15.84,2.60,1,0,0,
15.85,2.50,1,0,0,
15.83,2.29,1,0,0,
15.81,2.18,1,0,0,
15.75,2.00,1,0,0,
15.70,1.87,1,0,0,
15.62,1.75,1,0,0,
15.50,1.55,1,0,0,
15.46,1.50,1,0,0,
15.31,1.34,1,0,0,
15.24,1.28,1,0,0,
15.23,1.27,1,0,0,
15.00,1.10,1,0,0,
14.99,1.10,1,0,0,
14.84,0.99,1,0,0,
14.73,0.93,1,0,0,
14.73,0.93,1,0,0,
14.54,0.83,1,0,0,
14.44,0.79,1,0,0,
14.43,0.78,1,0,0,
14.36,0.75,1,0,0,
14.12,0.66,1,0,0,
13.82,0.56,1,0,0,
13.79,0.55,1,0,0,
13.77,0.55,1,0,0,
13.44,0.48,1,0,0,
13.15,0.42,1,0,0,
13.14,0.42,1,0,0,
13.07,0.40,1,0,0,
12.97,0.38,1,0,0,
12.69,0.34,1,0,0,
12.51,0.32,1,0,0,
12.30,0.30,1,0,0,
12.29,0.30,1,0,0,
11.90,0.25,1,0,0,
11.86,0.25,1,0,0,
11.85,0.25,1,0,0,
11.45,0.23,1,0,0,
11.31,0.23,1,0,0,
11.31,0.23,1,0,0,
10.97,0.22,1,0,0,
10.96,0.22,1,0,0,
10.72,0.21,1,0,0,
9.27,0.21,1,0,0,
9.00,0.22,1,0,0,
8.52,0.24,1,0,0,
8.51,0.24,1,0,0,
8.39,0.24,1,0,0,
8.17,0.25,1,0,0,
7.81,0.28,1,0,0,
7.41,0.33,1,0,0,
7.17,0.36,1,0,0,
7.04,0.38,1,0,0,
6.51,0.49,1,0,0,
6.24,0.55,1,0,0,
5.81,0.68,1,0,0,
5.64,0.75,1,0,0,
5.27,0.92,1,0,0,
5.14,0.99,1,0,0,
5.08,1.03,1,0,0,
4.78,1.26,1,0,0,
4.61,1.44,1,0,0,
4.61,1.45,1,0,0,
4.50,1.56,1,0,0,
4.29,1.87,1,0,0,
4.18,2.17,1,0,0,
4.18,2.19,1,0,0,
4.18,2.21,1,0,0,
4.14,2.50,1,0,0,
4.15,2.54,1,0,0,
4.15,2.55,1,0,0,
4.18,2.82,1,0,0,
4.18,2.83,1,0,0,
4.19,2.85,1,0,0,
4.29,3.13,1,0,0,
4.45,3.38,1,0,0,
4.49,3.44,1,0,0,
4.66,3.60,1,0,0,
4.66,3.61,1,0,0,
4.78,3.74,1,0,0,
4.87,3.81,1,0,0,
5.07,3.97,1,0,0,
5.12,3.99,1,0,0,
5.13,4.00,1,0,0,
5.15,4.01,1,0,0,
5.15,4.02,1,0,0,
5.41,4.14,1,0,0,
5.64,4.25,1,1,0,
5.44,1.17,0,0,0,
5.44,3.82,1,0,0,
5.54,3.87,1,0,0,
5.76,3.98,1,0,0,
5.82,4.00,1,0,0,
5.83,4.00,1,0,0,
5.91,4.04,1,0,0,
6.12,4.10,1,0,0,
6.13,4.10,1,0,0,
6.32,4.16,1,0,0,
6.44,4.19,1,0,0,
6.44,4.19,1,0,0,
6.44,0.81,1,0,0,
6.57,0.78,1,0,0,
7.09,0.67,1,0,0,
7.21,0.66,1,0,0,
7.44,0.63,1,0,0,
7.44,4.37,1,0,0,
7.54,4.38,1,0,0,
7.55,4.38,1,0,0,
7.84,4.42,1,0,0,
7.94,4.43,1,0,0,
8.19,4.45,1,0,0,
8.34,4.46,1,0,0,
8.39,4.46,1,0,0,
8.40,4.46,1,0,0,
8.44,4.46,1,0,0,
8.44,0.54,1,0,0,
8.51,0.54,1,0,0,
8.53,0.54,1,0,0,
9.01,0.52,1,0,0,
9.28,0.51,1,0,0,
9.44,0.51,1,0,0,
9.44,4.49,1,0,0,
10.44,4.49,1,0,0,
10.44,0.51,1,0,0,
10.71,0.51,1,0,0,
10.95,0.52,1,0,0,
10.96,0.52,1,0,0,
11.30,0.53,1,0,0,
11.31,0.53,1,0,0,
11.44,0.53,1,0,0,
11.44,0.53,1,0,0,
11.44,4.46,1,0,0,
11.84,4.45,1,0,0,
11.86,4.45,1,0,0,
11.86,4.45,1,0,0,
11.90,4.44,1,0,0,
12.44,4.39,1,0,0,
12.44,0.61,1,0,0,
12.48,0.62,1,0,0,
12.65,0.64,1,0,0,
12.92,0.67,1,0,0,
13.01,0.69,1,0,0,
13.07,0.71,1,0,0,
13.09,0.71,1,0,0,
13.38,0.77,1,0,0,
13.44,0.78,1,0,0,
13.44,4.22,1,0,0,
13.69,4.16,1,0,0,
13.73,4.15,1,0,0,
14.25,3.97,1,0,0,
14.41,3.90,1,0,0,
14.44,3.88,1,0,0,
14.44,1.12,1,0,0,
14.59,1.20,1,0,0,
14.60,1.20,1,0,0,
14.68,1.24,1,0,0,
14.81,1.34,1,0,0,
14.83,1.35,1,0,0,
15.04,1.50,1,0,0,
15.10,1.55,1,0,0,
15.23,1.70,1,0,0,
15.25,1.72,1,0,0,
15.37,1.91,1,0,0,
15.43,2.00,1,0,0,
15.44,2.04,1,0,0,
15.44,2.96,1,1,1,
3.31,3.47,0,0,0,
3.48,3.68,1,0,0,
3.53,3.74,1,0,0,
3.69,3.89,1,0,0,
3.69,3.89,1,0,0,
3.83,4.02,1,0,0,
3.92,4.09,1,0,0,
4.14,4.22,1,0,0,
4.15,4.23,1,0,0,
4.18,4.25,1,0,0,
4.19,4.25,1,0,0,
4.46,4.38,1,0,0,
4.63,4.46,1,0,0,
4.75,4.50,1,0,0,
4.92,4.56,1,0,0,
5.06,4.60,1,0,0,
5.07,4.60,1,0,0,
5.15,4.63,1,0,0,
5.37,4.67,1,0,0,
5.65,4.73,1,0,0,
5.66,4.73,1,0,0,
5.69,4.74,1,0,0,
5.73,4.75,1,0,0,
6.02,4.78,1,0,0,
6.03,4.78,1,0,0,
6.30,4.81,1,0,0,
6.35,4.81,1,0,0,
6.37,4.81,1,0,0,
6.43,4.82,1,0,0,
6.72,4.83,1,0,0,
6.72,4.83,1,0,0,
6.91,4.84,1,0,0,
7.06,4.84,1,0,0,
7.07,4.84,1,0,0,
7.30,4.85,1,0,0,
7.42,4.85,1,0,0,
7.49,4.84,1,0,0,
7.51,4.84,1,0,0,
7.80,4.84,1,0,0,
8.05,4.83,1,0,0,
8.06,4.83,1,0,0,
8.19,4.83,1,0,0,
8.55,4.82,1,0,0,
8.55,4.82,1,0,0,
8.59,4.82,1,0,0,
8.99,4.80,1,0,0,
9.00,4.80,1,0,0,
9.11,4.80,1,0,0,
9.44,4.79,1,0,0,
9.44,4.79,1,0,0,
10.63,4.79,1,0,0,
10.64,4.79,1,0,0,
11.04,4.81,1,0,0,
11.15,4.81,1,0,0,
11.15,4.81,1,0,0,
11.46,4.82,1,0,0,
11.67,4.82,1,0,0,
11.68,4.82,1,0,0,
11.79,4.83,1,0,0,
12.22,4.84,1,0,0,
12.72,4.85,1,0,0,
12.78,4.85,1,0,0,
12.90,4.84,1,0,0,
12.91,4.84,1,0,0,
13.38,4.83,1,0,0,
13.57,4.82,1,0,0,
14.01,4.78,1,0,0,
14.27,4.75,1,0,0,
14.71,4.66,1,0,0,
14.86,4.63,1,0,0,
15.20,4.52,1,0,0,
15.37,4.46,1,0,0,
15.44,4.43,1,0,0,
15.45,4.42,1,0,0,
15.80,4.26,1,0,0,
16.08,4.07,1,0,0,
16.08,4.07,1,0,0,
16.17,4.02,1,0,0,
16.29,3.92,1,0,0,
16.47,3.75,1,0,0,
16.53,3.68,1,0,0,
16.69,3.46,1,0,0,
16.80,3.28,1,0,0,
16.87,3.14,1,0,0,
16.94,2.92,1,0,0,
16.94,2.92,1,0,0,
16.96,2.83,1,0,0,
16.99,2.56,1,0,0,
16.99,2.56,1,0,0,
17.00,2.50,1,0,0,
16.97,2.25,1,0,0,
16.96,2.17,1,0,0,
16.90,1.95,1,0,0,
16.90,1.95,1,0,0,
16.87,1.86,1,0,0,
16.78,1.69,1,0,0,
16.69,1.54,1,0,0,
16.61,1.43,1,0,0,
16.47,1.25,1,0,0,
16.43,1.21,1,0,0,
16.29,1.08,1,0,0,
16.20,1.01,1,0,0,
16.18,1.00,1,0,0,
16.16,0.98,1,0,0,
15.95,0.84,1,0,0,
15.80,0.74,1,0,0,
15.69,0.69,1,0,0,
15.45,0.58,1,0,0,
15.43,0.57,1,0,0,
15.40,0.55,1,0,0,
15.38,0.54,1,0,0,
15.10,0.45,1,0,0,
15.09,0.45,1,0,0,
14.86,0.37,1,0,0,
14.79,0.36,1,0,0,
14.71,0.34,1,0,0,
14.46,0.29,1,0,0,
14.27,0.25,1,0,0,
14.15,0.24,1,0,0,
14.14,0.24,1,0,0,
14.01,0.22,1,0,0,
13.81,0.20,1,0,0,
13.57,0.18,1,0,0,
13.47,0.18,1,0,0,
13.45,0.18,1,0,0,
13.38,0.17,1,0,0,
13.10,0.16,1,0,0,
12.79,0.15,1,0,0,
12.72,0.15,1,0,0,
12.39,0.16,1,0,0,
12.39,0.16,1,0,0,
12.22,0.16,1,0,0,
12.01,0.17,1,0,0,
12.00,0.17,1,0,0,
11.67,0.18,1,0,0,
11.67,0.18,1,0,0,
11.46,0.18,1,0,0,
11.23,0.19,1,0,0,
11.22,0.19,1,0,0,
11.15,0.19,1,0,0,
10.80,0.20,1,0,0,
10.64,0.21,1,0,0,
10.63,0.21,1,0,0,
9.62,0.21,1,0,0,
9.62,0.21,1,0,0,
9.28,0.20,1,0,0,
9.11,0.20,1,0,0,
9.10,0.20,1,0,0,
8.61,0.18,1,0,0,
8.55,0.18,1,0,0,
8.55,0.18,1,0,0,
8.06,0.17,1,0,0,
8.06,0.17,1,0,0,
7.72,0.16,1,0,0,
7.51,0.16,1,0,0,
7.50,0.16,1,0,0,
7.30,0.15,1,0,0,
6.91,0.16,1,0,0,
6.43,0.18,1,0,0,
6.30,0.19,1,0,0,
5.73,0.25,1,0,0,
5.65,0.27,1,0,0,
5.65,0.27,1,0,0,
5.15,0.38,1,0,0,
4.93,0.44,1,0,0,
4.64,0.54,1,0,0,
4.26,0.72,1,0,0,
4.25,0.72,1,0,0,
4.19,0.74,1,0,0,
4.14,0.77,1,0,0,
4.14,0.78,1,0,0,
3.83,0.98,1,0,0,
3.66,1.13,1,0,0,
3.53,1.25,1,0,0,
3.31,1.53,1,0,0,
3.30,1.55,1,0,0,
3.29,1.55,1,0,0,
3.26,1.61,1,0,0,
3.26,1.61,1,0,0,
3.13,1.85,1,0,0,
3.13,1.88,1,0,0,
3.12,1.89,1,0,0,
3.04,2.17,1,0,0,
3.03,2.24,1,0,0,
3.01,2.50,1,0,0,
3.02,2.57,1,0,0,
3.02,2.58,1,0,0,
3.04,2.84,1,0,0,
3.05,2.90,1,0,0,
3.13,3.14,1,0,0,
3.14,3.17,1,0,0,
3.26,3.39,1,0,0,
3.30,3.46,1,0,0,
3.31,3.47,1,0,0,
3.31,3.47,1,1,0,
4.31,1.02,0,0,0,
4.31,3.98,1,0,0,
4.33,3.99,1,0,0,
4.33,3.99,1,0,0,
4.59,4.11,1,0,0,
4.74,4.18,1,0,0,
4.84,4.21,1,0,0,
5.01,4.27,1,0,0,
5.14,4.31,1,0,0,
5.16,4.31,1,0,0,
5.23,4.34,1,0,0,
5.31,4.35,1,0,0,
5.31,0.65,1,0,0,
5.71,0.56,1,0,0,
5.72,0.56,1,0,0,
5.78,0.54,1,0,0,
6.31,0.49,1,0,0,
6.31,4.51,1,0,0,
6.31,4.51,1,0,0,
6.35,4.51,1,0,0,
6.41,4.51,1,0,0,
6.46,4.52,1,0,0,
6.73,4.53,1,0,0,
6.73,4.53,1,0,0,
6.92,4.54,1,0,0,
7.06,4.54,1,0,0,
7.08,4.54,1,0,0,
7.31,4.55,1,0,0,
7.31,4.55,1,0,0,
7.31,0.45,1,0,0,
7.49,0.46,1,0,0,
7.51,0.46,1,0,0,
7.71,0.46,1,0,0,
8.05,0.47,1,0,0,
8.05,0.47,1,0,0,
8.31,0.48,1,0,0,
8.31,4.53,1,0,0,
8.54,4.52,1,0,0,
8.55,4.52,1,0,0,
8.58,4.52,1,0,0,
8.98,4.50,1,0,0,
9.00,4.50,1,0,0,
9.10,4.50,1,0,0,
9.31,4.49,1,0,0,
9.31,0.50,1,0,0,
9.61,0.51,1,0,0,
9.62,0.51,1,0,0,
10.31,0.51,1,0,0,
10.31,4.49,1,0,0,
10.63,4.49,1,0,0,
10.65,4.49,1,0,0,
11.05,4.51,1,0,0,
11.15,4.51,1,0,0,
11.16,4.51,1,0,0,
11.31,4.51,1,0,0,
11.31,0.49,1,0,0,
11.47,0.48,1,0,0,
11.67,0.48,1,0,0,
11.68,0.48,1,0,0,
12.01,0.47,1,0,0,
12.02,0.47,1,0,0,
12.23,0.46,1,0,0,
12.31,0.46,1,0,0,
12.31,4.54,1,0,0,
12.72,4.55,1,0,0,
12.77,4.55,1,0,0,
12.87,4.54,1,0,0,
12.90,4.54,1,0,0,
13.31,4.53,1,0,0,
13.31,0.47,1,0,0,
13.35,0.47,1,0,0,
13.41,0.48,1,0,0,
13.47,0.48,1,0,0,
13.56,0.48,1,0,0,
13.78,0.50,1,0,0,
13.97,0.52,1,0,0,
14.09,0.53,1,0,0,
14.13,0.54,1,0,0,
14.23,0.55,1,0,0,
14.31,0.56,1,0,0,
14.31,4.44,1,0,0,
14.64,4.37,1,0,0,
14.78,4.34,1,0,0,
15.11,4.23,1,0,0,
15.26,4.18,1,0,0,
15.31,4.16,1,0,0,
15.31,4.16,1,0,0,
15.31,0.84,1,0,0,
15.32,0.85,1,0,0,
15.56,0.96,1,0,0,
15.65,1.00,1,0,0,
15.79,1.09,1,0,0,
15.98,1.21,1,0,0,
16.01,1.24,1,0,0,
16.10,1.31,1,0,0,
16.22,1.42,1,0,0,
16.24,1.45,1,0,0,
16.31,1.53,1,0,0,
16.31,3.47,1,1,1,
4.43,4.75,0,0,0,
4.63,4.78,1,0,0,
4.92,4.82,1,0,0,
5.25,4.84,1,0,0,
5.49,4.85,1,0,0,
5.54,4.85,1,0,0,
5.59,4.84,1,0,0,
5.60,4.84,1,0,0,
5.86,4.83,1,0,0,
6.11,4.82,1,0,0,
6.17,4.81,1,0,0,
6.19,4.81,1,0,0,
6.24,4.81,1,0,0,
6.48,4.78,1,0,0,
6.49,4.78,1,0,0,
6.79,4.75,1,0,0,
6.80,4.75,1,0,0,
6.82,4.75,1,0,0,
7.10,4.69,1,0,0,
7.10,4.69,1,0,0,
7.33,4.65,1,0,0,
7.34,4.65,1,0,0,
7.42,4.64,1,0,0,
7.58,4.62,1,0,0,
7.74,4.59,1,0,0,
7.83,4.57,1,0,0,
7.83,4.57,1,0,0,
8.05,4.53,1,0,0,
8.06,4.53,1,0,0,
8.32,4.49,1,0,0,
8.32,4.49,1,0,0,
8.40,4.48,1,0,0,
8.61,4.45,1,0,0,
8.72,4.43,1,0,0,
8.77,4.42,1,0,0,
8.78,4.42,1,0,0,
9.08,4.38,1,0,0,
9.09,4.38,1,0,0,
9.23,4.37,1,0,0,
9.47,4.35,1,0,0,
9.47,4.35,1,0,0,
9.67,4.34,1,0,0,
9.68,4.34,1,0,0,
9.88,4.34,1,0,0,
10.10,4.33,1,0,0,
10.12,4.33,1,0,0,
10.34,4.35,1,0,0,
10.54,4.35,1,0,0,
10.56,4.35,1,0,0,
10.84,4.38,1,0,0,
10.99,4.39,1,0,0,
11.00,4.39,1,0,0,
11.40,4.45,1,0,0,
11.41,4.45,1,0,0,
11.44,4.46,1,0,0,
11.46,4.46,1,0,0,
11.48,4.46,1,0,0,
11.92,4.52,1,0,0,
11.93,4.52,1,0,0,
12.36,4.61,1,0,0,
12.39,4.61,1,0,0,
12.40,4.61,1,0,0,
12.42,4.61,1,0,0,
12.43,4.62,1,0,0,
12.44,4.62,1,0,0,
12.46,4.63,1,0,0,
12.92,4.70,1,0,0,
13.23,4.75,1,0,0,
13.47,4.77,1,0,0,
13.48,4.77,1,0,0,
13.89,4.82,1,0,0,
14.07,4.83,1,0,0,
14.51,4.85,1,0,0,
14.72,4.84,1,0,0,
15.07,4.82,1,0,0,
15.45,4.77,1,0,0,
15.57,4.75,1,0,0,
15.74,4.71,1,0,0,
15.74,4.71,1,0,0,
16.04,4.63,1,0,0,
16.28,4.54,1,0,0,
16.45,4.47,1,0,0,
16.56,4.40,1,0,0,
16.57,4.40,1,0,0,
16.81,4.26,1,0,0,
17.09,4.05,1,0,0,
17.10,4.04,1,0,0,
17.13,4.02,1,0,0,
17.20,3.95,1,0,0,
17.20,3.95,1,0,0,
17.38,3.76,1,0,0,
17.42,3.71,1,0,0,
17.42,3.71,1,0,0,
17.58,3.46,1,0,0,
17.64,3.34,1,0,0,
17.73,3.15,1,0,0,
17.78,2.98,1,0,0,
17.78,2.98,1,0,0,
17.82,2.83,1,0,0,
17.84,2.64,1,0,0,
17.85,2.50,1,0,0,
17.83,2.30,1,0,0,
17.83,2.30,1,0,0,
17.82,2.17,1,0,0,
17.78,2.00,1,0,0,
17.73,1.85,1,0,0,
17.66,1.71,1,0,0,
17.58,1.53,1,0,0,
17.53,1.45,1,0,0,
17.38,1.25,1,0,0,
17.35,1.22,1,0,0,
17.35,1.21,1,0,0,
17.20,1.05,1,0,0,
17.13,0.99,1,0,0,
17.12,0.97,1,0,0,
17.11,0.96,1,0,0,
17.11,0.96,1,0,0,
16.91,0.80,1,0,0,
16.81,0.74,1,0,0,
16.66,0.65,1,0,0,
16.66,0.65,1,0,0,
16.46,0.54,1,0,0,
16.41,0.52,1,0,0,
16.40,0.52,1,0,0,
16.27,0.46,1,0,0,
16.11,0.40,1,0,0,
16.11,0.40,1,0,0,
16.03,0.37,1,0,0,
15.81,0.32,1,0,0,
15.81,0.31,1,0,0,
15.57,0.25,1,0,0,
15.53,0.24,1,0,0,
15.45,0.23,1,0,0,
15.21,0.20,1,0,0,
15.21,0.20,1,0,0,
15.07,0.18,1,0,0,
14.91,0.17,1,0,0,
14.72,0.16,1,0,0,
14.72,0.16,1,0,0,
14.60,0.15,1,0,0,
14.51,0.15,1,0,0,
14.30,0.16,1,0,0,
14.30,0.16,1,0,0,
14.07,0.17,1,0,0,
13.99,0.18,1,0,0,
13.97,0.18,1,0,0,
13.89,0.18,1,0,0,
13.67,0.20,1,0,0,
13.48,0.23,1,0,0,
13.47,0.23,1,0,0,
13.36,0.24,1,0,0,
13.36,0.24,1,0,0,
13.23,0.25,1,0,0,
13.05,0.28,1,0,0,
13.05,0.28,1,0,0,
12.92,0.30,1,0,0,
12.73,0.33,1,0,0,
12.46,0.37,1,0,0,
12.44,0.38,1,0,0,
12.43,0.38,1,0,0,
12.41,0.39,1,0,0,
12.10,0.44,1,0,0,
11.93,0.48,1,0,0,
11.92,0.48,1,0,0,
11.77,0.50,1,0,0,
11.77,0.50,1,0,0,
11.49,0.53,1,0,0,
11.48,0.54,1,0,0,
11.46,0.54,1,0,0,
11.45,0.55,1,0,0,
11.43,0.55,1,0,0,
11.42,0.55,1,0,0,
11.39,0.55,1,0,0,
11.09,0.60,1,0,0,
11.09,0.60,1,0,0,
11.00,0.61,1,0,0,
10.99,0.61,1,0,0,
10.72,0.63,1,0,0,
10.56,0.65,1,0,0,
10.55,0.65,1,0,0,
10.34,0.66,1,0,0,
10.34,0.66,1,0,0,
10.12,0.67,1,0,0,
10.10,0.67,1,0,0,
9.91,0.66,1,0,0,
9.68,0.66,1,0,0,
9.67,0.66,1,0,0,
9.41,0.64,1,0,0,
9.23,0.63,1,0,0,
9.22,0.63,1,0,0,
8.86,0.59,1,0,0,
8.86,0.59,1,0,0,
8.78,0.58,1,0,0,
8.77,0.58,1,0,0,
8.61,0.55,1,0,0,
8.32,0.51,1,0,0,
8.32,0.51,1,0,0,
8.11,0.48,1,0,0,
8.10,0.48,1,0,0,
7.83,0.43,1,0,0,
7.83,0.43,1,0,0,
7.58,0.38,1,0,0,
7.34,0.35,1,0,0,
7.33,0.35,1,0,0,
6.85,0.26,1,0,0,
6.85,0.26,1,0,0,
6.82,0.25,1,0,0,
6.80,0.25,1,0,0,
6.78,0.25,1,0,0,
6.24,0.19,1,0,0,
6.11,0.18,1,0,0,
5.60,0.16,1,0,0,
5.60,0.16,1,0,0,
5.49,0.15,1,0,0,
4.92,0.18,1,0,0,
4.43,0.25,1,0,0,
4.16,0.32,1,0,0,
4.16,0.33,1,0,0,
3.97,0.37,1,0,0,
3.80,0.44,1,0,0,
3.55,0.54,1,0,0,
3.27,0.68,1,0,0,
3.18,0.73,1,0,0,
3.15,0.76,1,0,0,
2.88,0.97,1,0,0,
2.74,1.12,1,0,0,
2.74,1.13,1,0,0,
2.61,1.25,1,0,0,
2.44,1.49,1,0,0,
2.41,1.53,1,0,0,
2.26,1.85,1,0,0,
2.17,2.16,1,0,0,
2.17,2.17,1,0,0,
2.17,2.18,1,0,0,
2.15,2.50,1,0,0,
2.15,2.54,1,0,0,
2.17,2.83,1,0,0,
2.17,2.84,1,0,0,
2.17,2.85,1,0,0,
2.26,3.15,1,0,0,
2.40,3.43,1,0,0,
2.41,3.46,1,0,0,
2.57,3.67,1,0,0,
2.58,3.68,1,0,0,
2.58,3.69,1,0,0,
2.62,3.76,1,0,0,
2.76,3.91,1,0,0,
2.88,4.03,1,0,0,
2.97,4.10,1,0,0,
3.19,4.27,1,0,0,
3.21,4.28,1,0,0,
3.27,4.32,1,0,0,
3.48,4.43,1,0,0,
3.55,4.46,1,0,0,
3.75,4.54,1,0,0,
3.76,4.54,1,0,0,
3.97,4.63,1,0,0,
4.03,4.64,1,0,0,
4.15,4.67,1,0,0,
4.16,4.68,1,0,0,
4.34,4.73,1,0,0,
4.34,4.73,1,0,0,
4.43,4.75,1,1,0,
3.45,0.93,0,0,0,
3.45,4.07,1,0,0,
3.62,4.16,1,0,0,
3.67,4.19,1,0,0,
3.86,4.26,1,0,0,
3.87,4.26,1,0,0,
