1.42,2.44,1,0,0
1.44,2.76,1,0,0
1.44,2.84,1,0,0
1.52,3.08,1,0,0
1.54,3.18,1,0,0
1.62,3.38,1,0,0
1.68,3.51,1,0,0
1.78,3.67,1,0,0
1.87,3.81,1,0,0
1.96,3.90,1,0,0
2.10,4.09,1,0,0
2.13,4.11,1,0,0
2.38,4.31,1,0,0
2.40,4.33,1,0,0
2.41,4.33,1,0,0
2.66,4.49,1,0,0
2.74,4.53,1,0,0
2.93,4.62,1,0,0
3.11,4.70,1,0,0
3.22,4.73,1,0,0
3.45,4.81,1,0,0
3.50,4.82,1,0,0
3.51,4.83,1,0,0
3.80,4.87,1,0,0
3.96,4.90,1,0,0
4.10,4.91,1,1,0
15.10,0.10,0,0,0
15.10,0.10,1,0,0
15.10,0.10,1,1,0
2.57,4.26,0,0,0
2.57,0.74,1,0,0
3.57,0.32,1,0,0
3.57,4.68,1,0,0
4.57,4.76,1,0,0
4.57,0.24,1,0,0
5.57,0.38,1,0,0
5.57,4.62,1,0,0
6.57,4.30,1,0,0
6.57,0.70,1,0,0
7.57,1.19,1,0,0
7.57,3.81,1,0,0
8.57,3.20,1,0,0
8.57,1.80,1,1,1
4.90,2.85,0,0,0
4.92,2.50,1,0,0
4.89,2.15,1,0,0
4.83,1.82,1,0,0
4.70,1.49,1,0,0
4.54,1.19,1,0,0
4.33,0.91,1,0,0
4.09,0.67,1,0,0
3.81,0.47,1,0,0
3.51,0.30,1,0,0
3.18,0.17,1,0,0
2.85,0.10,1,0,0
2.50,0.08,1,0,0
2.15,0.10,1,0,0
1.82,0.17,1,0,0
1.49,0.30,1,0,0
1.19,0.46,1,0,0
0.91,0.67,1,0,0
0.67,0.91,1,0,0
0.47,1.19,1,0,0
0.30,1.49,1,0,0
0.17,1.82,1,0,0
0.10,2.15,1,0,0
0.08,2.50,1,0,0
0.11,2.85,1,0,0
0.17,3.18,1,0,0
0.30,3.51,1,0,0
0.46,3.81,1,0,0
0.67,4.09,1,0,0
0.91,4.33,1,0,0
1.19,4.53,1,0,0
1.49,4.70,1,0,0
1.82,4.83,1,0,0
2.15,4.90,1,0,0
2.50,4.92,1,0,0
2.85,4.90,1,0,0
3.18,4.83,1,0,0
3.51,4.70,1,0,0
3.81,4.54,1,0,0
4.09,4.33,1,0,0
4.33,4.09,1,0,0
4.53,3.81,1,0,0
4.70,3.51,1,0,0
4.83,3.18,1,0,0
4.90,2.85,1,1,0
15.09,2.85,0,0,0
15.09,2.85,1,0,0
15.09,2.85,1,1,0
1.23,4.38,0,0,0
1.23,0.62,1,0,0
2.23,0.25,1,0,0
2.23,4.75,1,0,0
3.23,4.65,1,0,0
3.23,0.35,1,0,0
4.23,1.02,1,0,0
4.23,3.98,1,1,1
5.25,0.15,0,0,0
5.07,0.13,1,0,0
4.96,0.11,1,0,0
4.90,0.11,1,0,0
4.68,0.10,1,0,0
4.39,0.07,1,0,0
4.33,0.08,1,0,0
4.10,0.09,1,0,0
3.96,0.10,1,0,0
3.80,0.13,1,0,0
3.51,0.17,1,0,0
3.50,0.18,1,0,0
3.45,0.19,1,0,0
3.22,0.27,1,0,0
3.11,0.30,1,0,0
2.93,0.38,1,0,0
2.74,0.47,1,0,0
2.66,0.51,1,0,0
2.41,0.67,1,0,0
2.40,0.67,1,0,0
2.38,0.69,1,0,0
2.13,0.89,1,0,0
2.10,0.91,1,0,0
1.96,1.10,1,0,0
1.87,1.19,1,0,0
1.78,1.33,1,0,0
1.68,1.49,1,0,0
1.62,1.62,1,0,0
1.54,1.82,1,0,0
1.52,1.92,1,0,0
1.44,2.16,1,0,0
1.44,2.24,1,0,0
1.42,2.56,1,0,0
1.44,2.84,1,0,0
1.49,2.99,1,0,0
1.54,3.18,1,0,0
1.58,3.29,1,0,0
1.68,3.51,1,0,0
1.79,3.66,1,0,0
1.87,3.81,1,0,0
2.04,4.01,1,0,0
2.10,4.09,1,0,0
2.38,4.31,1,0,0
2.40,4.33,1,0,0
2.41,4.34,1,0,0
2.74,4.53,1,0,0
2.93,4.61,1,0,0
3.11,4.70,1,0,0
3.48,4.82,1,0,0
3.51,4.83,1,0,0
3.61,4.84,1,0,0
3.96,4.90,1,0,0
4.32,4.91,1,0,0
4.41,4.92,1,0,0
4.56,4.91,1,0,0
4.90,4.89,1,0,0
5.09,4.86,1,0,0
5.39,4.83,1,0,0
5.74,4.73,1,0,0
5.90,4.70,1,0,0
6.41,4.53,1,0,0
6.90,4.33,1,0,0
7.33,4.12,1,0,0
7.42,4.07,1,0,0
7.75,3.88,1,0,0
7.93,3.79,1,0,0
8.17,3.64,1,0,0
8.44,3.48,1,0,0
8.57,3.37,1,0,0
8.95,3.14,1,0,0
9.33,2.84,1,0,0
9.45,2.79,1,0,0
9.69,2.56,1,0,0
9.90,2.49,1,0,0
9.84,2.46,1,0,0
9.70,2.46,1,0,0
9.54,2.30,1,0,0
9.45,2.20,1,0,0
9.37,2.18,1,0,0
9.30,2.13,1,0,0
9.32,2.15,1,0,0
8.94,1.86,1,0,0
8.72,1.71,1,0,0
8.56,1.63,1,0,0
8.53,1.60,1,0,0
8.44,1.52,1,0,0
8.29,1.43,1,0,0
8.17,1.36,1,0,0
8.05,1.29,1,0,0
7.93,1.22,1,0,0
7.75,1.13,1,0,0
7.61,1.03,1,0,0
7.43,0.93,1,0,0
7.37,0.91,1,0,0
7.32,0.88,1,0,0
7.10,0.77,1,0,0
6.91,0.68,1,0,0
6.87,0.67,1,0,0
6.84,0.65,1,0,0
6.62,0.56,1,0,0
6.40,0.47,1,0,0
6.37,0.46,1,0,0
6.33,0.44,1,0,0
6.12,0.38,1,0,0
5.90,0.30,1,0,0
5.84,0.29,1,0,0
5.73,0.26,1,0,0
5.49,0.20,1,0,0
5.39,0.17,1,0,0
5.25,0.15,1,1,0
2.57,4.26,0,0,0
2.57,0.74,1,0,0
3.57,0.32,1,0,0
3.57,4.68,1,0,0
4.57,4.76,1,0,0
4.57,0.24,1,0,0
5.57,0.38,1,0,0
5.57,4.62,1,0,0
6.57,4.30,1,0,0
6.57,0.70,1,0,0
7.57,1.19,1,0,0
7.57,3.81,1,0,0
8.57,3.20,1,0,0
8.57,1.80,1,1,1
