new path
23.33,30.44,1,0,0
23.33,142.76,1,0,0
23.48,142.85,1,0,0
23.48,30.36,1,0,0
23.63,30.27,1,0,0
23.63,142.93,1,0,0
23.78,143.02,1,0,0
23.78,30.18,1,0,0
23.93,30.10,1,0,0
23.93,143.11,1,0,0
24.08,143.19,1,0,0
24.08,30.01,1,0,0
24.23,29.92,1,0,0
24.23,143.28,1,0,0
24.38,143.37,1,0,0
24.38,29.84,1,0,0
24.53,29.75,1,0,0
24.53,143.45,1,0,0
24.68,143.54,1,0,0
24.68,29.66,1,0,0
24.83,29.58,1,0,0
24.83,143.63,1,0,0
24.98,143.71,1,0,0
24.98,29.49,1,0,0
25.13,29.40,1,0,0
25.13,143.80,1,0,0
25.28,143.89,1,0,0
25.28,29.32,1,0,0
25.43,29.23,1,0,0
25.43,143.97,1,0,0
25.58,144.06,1,0,0
25.58,29.14,1,0,0
25.73,29.06,1,0,0
25.73,144.15,1,0,0
25.88,144.23,1,0,0
25.88,28.97,1,0,0
26.03,28.88,1,0,0
26.03,144.32,1,0,0
26.18,144.41,1,0,0
26.18,28.80,1,0,0
26.33,28.71,1,0,0
26.33,144.49,1,0,0
26.48,144.58,1,0,0
26.48,28.62,1,0,0
26.63,28.54,1,0,0
26.63,144.67,1,0,0
26.78,144.75,1,0,0
26.78,28.45,1,0,0
26.93,28.36,1,0,0
26.93,144.84,1,0,0
27.08,144.93,1,0,0
27.08,28.28,1,0,0
27.23,28.19,1,0,0
27.23,145.01,1,0,0
27.38,145.10,1,0,0
27.38,28.10,1,0,0
27.53,28.02,1,0,0
27.53,145.19,1,0,0
27.68,145.27,1,0,0
27.68,27.93,1,0,0
27.83,27.84,1,0,0
27.83,145.36,1,0,0
27.98,145.45,1,0,0
27.98,27.76,1,0,0
28.13,27.67,1,0,0
28.13,145.53,1,0,0
28.28,145.62,1,0,0
28.28,27.58,1,0,0
28.43,27.50,1,0,0
28.43,145.71,1,0,0
28.58,145.79,1,0,0
28.58,27.41,1,0,0
28.73,27.32,1,0,0
28.73,145.88,1,0,0
28.88,145.97,1,0,0
28.88,27.24,1,0,0
29.03,27.15,1,0,0
29.03,146.05,1,0,0
29.18,146.14,1,0,0
29.18,27.06,1,0,0
29.33,26.98,1,0,0
29.33,146.23,1,0,0
29.48,146.31,1,0,0
29.48,26.89,1,0,0
29.63,26.80,1,0,0
29.63,146.40,1,0,0
29.78,146.49,1,0,0
29.78,26.72,1,0,0
29.93,26.63,1,0,0
29.93,146.57,1,0,0
30.08,146.66,1,0,0
30.08,26.54,1,0,0
30.23,26.46,1,0,0
30.23,146.75,1,0,0
30.38,146.83,1,0,0
30.38,26.37,1,0,0
30.53,26.28,1,0,0
30.53,146.92,1,0,0
30.68,147.01,1,0,0
30.68,26.20,1,0,0
30.83,26.11,1,0,0
30.83,147.09,1,0,0
30.98,147.18,1,0,0
30.98,26.02,1,0,0
31.13,25.94,1,0,0
31.13,147.27,1,0,0
31.28,147.35,1,0,0
31.28,25.85,1,0,0
31.43,25.76,1,0,0
31.43,147.44,1,0,0
31.58,147.53,1,0,0
31.58,25.68,1,0,0
31.73,25.59,1,0,0
31.73,147.61,1,0,0
31.88,147.70,1,0,0
31.88,25.50,1,0,0
32.03,25.42,1,0,0
32.03,147.79,1,0,0
32.18,147.87,1,0,0
32.18,25.33,1,0,0
32.33,25.24,1,0,0
32.33,147.96,1,0,0
32.48,148.05,1,0,0
32.48,25.16,1,0,0
32.63,25.07,1,0,0
32.63,148.13,1,0,0
32.78,148.22,1,0,0
32.78,24.98,1,0,0
32.93,24.90,1,0,0
32.93,148.31,1,0,0
33.08,148.39,1,0,0
33.08,24.81,1,0,0
33.23,24.72,1,0,0
33.23,148.48,1,0,0
33.38,148.57,1,0,0
33.38,24.64,1,0,0
33.53,24.55,1,0,0
33.53,148.65,1,0,0
33.68,148.74,1,0,0
33.68,24.46,1,0,0
33.83,24.38,1,0,0
33.83,148.83,1,0,0
33.98,148.91,1,0,0
33.98,24.29,1,0,0
34.13,24.20,1,0,0
34.13,149.00,1,0,0
34.28,149.09,1,0,0
34.28,24.12,1,0,0
34.43,24.03,1,0,0
34.43,149.17,1,0,0
34.58,149.26,1,0,0
34.58,23.94,1,0,0
34.73,23.86,1,0,0
34.73,149.35,1,0,0
34.88,149.43,1,0,0
34.88,23.77,1,0,0
35.03,23.68,1,0,0
35.03,149.52,1,0,0
35.18,149.61,1,0,0
35.18,23.60,1,0,0
35.33,23.51,1,0,0
35.33,149.69,1,0,0
35.48,149.78,1,0,0
35.48,23.42,1,0,0
35.63,23.34,1,0,0
35.63,149.87,1,0,0
35.78,149.95,1,0,0
35.78,23.25,1,0,0
35.93,23.16,1,0,0
35.93,150.04,1,0,0
36.08,150.13,1,0,0
36.08,23.08,1,0,0
36.23,22.99,1,0,0
36.23,150.21,1,0,0
36.38,150.30,1,0,0
36.38,22.90,1,0,0
36.53,22.82,1,0,0
36.53,150.39,1,0,0
36.68,150.47,1,0,0
36.68,22.73,1,0,0
36.83,22.65,1,0,0
36.83,150.56,1,0,0
36.98,150.65,1,0,0
36.98,22.56,1,0,0
37.13,22.47,1,0,0
37.13,150.73,1,0,0
37.28,150.82,1,0,0
37.28,22.39,1,0,0
37.43,22.30,1,0,0
37.43,150.91,1,0,0
37.58,150.99,1,0,0
37.58,22.21,1,0,0
37.73,22.13,1,0,0
37.73,151.08,1,0,0
37.88,151.17,1,0,0
37.88,22.04,1,0,0
38.03,21.95,1,0,0
38.03,151.25,1,0,0
38.18,151.34,1,0,0
38.18,21.87,1,0,0
38.33,21.78,1,0,0
38.33,151.43,1,0,0
38.48,151.51,1,0,0
38.48,21.69,1,0,0
38.63,21.61,1,0,0
38.63,151.60,1,0,0
38.78,151.69,1,0,0
38.78,21.52,1,0,0
38.93,21.43,1,0,0
38.93,151.77,1,0,0
39.08,151.86,1,0,0
39.08,21.35,1,0,0
39.23,21.26,1,0,0
39.23,151.95,1,0,0
39.38,152.03,1,0,0
39.38,21.17,1,0,0
39.53,21.09,1,0,0
39.53,152.12,1,0,0
39.68,152.21,1,0,0
39.68,21.00,1,0,0
39.83,20.91,1,0,0
39.83,152.29,1,0,0
39.98,152.38,1,0,0
39.98,20.83,1,0,0
40.13,20.74,1,0,0
40.13,152.47,1,0,0
40.28,152.55,1,0,0
40.28,20.65,1,0,0
40.43,20.57,1,0,0
40.43,152.64,1,0,0
40.58,152.73,1,0,0
40.58,20.48,1,0,0
40.73,20.39,1,0,0
40.73,152.81,1,0,0
40.88,152.90,1,0,0
40.88,20.31,1,0,0
41.03,20.22,1,0,0
41.03,152.99,1,0,0
41.18,153.07,1,0,0
41.18,20.13,1,0,0
41.33,20.05,1,0,0
41.33,153.16,1,0,0
41.48,153.25,1,0,0
41.48,19.96,1,0,0
41.63,19.87,1,0,0
41.63,153.33,1,0,0
41.78,153.42,1,0,0
41.78,19.79,1,0,0
41.93,19.70,1,0,0
41.93,153.51,1,0,0
42.08,153.59,1,0,0
42.08,19.61,1,0,0
42.23,19.53,1,0,0
42.23,153.68,1,0,0
42.38,153.77,1,0,0
42.38,19.44,1,0,0
42.53,19.35,1,0,0
42.53,153.85,1,0,0
42.68,153.94,1,0,0
42.68,19.27,1,0,0
42.83,19.18,1,0,0
42.83,154.03,1,0,0
42.98,154.11,1,0,0
42.98,19.09,1,0,0
43.13,19.01,1,0,0
43.13,154.20,1,0,0
43.28,154.29,1,0,0
43.28,18.92,1,0,0
43.43,18.83,1,0,0
43.43,154.37,1,0,0
43.58,154.46,1,0,0
43.58,18.75,1,0,0
43.73,18.66,1,0,0
43.73,154.55,1,0,0
43.88,154.63,1,0,0
43.88,18.57,1,0,0
44.03,18.49,1,0,0
44.03,154.72,1,0,0
44.18,154.81,1,0,0
44.18,18.40,1,0,0
44.33,18.31,1,0,0
44.33,154.89,1,0,0
44.48,154.98,1,0,0
44.48,18.23,1,0,0
44.63,18.14,1,0,0
44.63,155.07,1,0,0
44.78,155.15,1,0,0
44.78,18.05,1,0,0
44.93,17.97,1,0,0
44.93,155.24,1,0,0
45.08,155.33,1,0,0
45.08,17.88,1,0,0
45.23,17.79,1,0,0
45.23,155.41,1,0,0
45.38,155.50,1,0,0
45.38,17.71,1,0,0
45.53,17.62,1,0,0
45.53,155.59,1,0,0
45.68,155.67,1,0,0
45.68,17.53,1,0,0
45.83,17.45,1,0,0
45.83,155.76,1,0,0
45.98,155.85,1,0,0
45.98,17.36,1,0,0
46.13,17.27,1,0,0
46.13,155.93,1,0,0
46.28,156.02,1,0,0
46.28,17.19,1,0,0
46.43,17.10,1,0,0
46.43,156.11,1,0,0
46.58,156.19,1,0,0
46.58,17.01,1,0,0
46.73,16.93,1,0,0
46.73,156.28,1,0,0
46.88,156.37,1,0,0
46.88,16.84,1,0,0
47.03,16.75,1,0,0
47.03,156.45,1,0,0
47.18,156.54,1,0,0
47.18,16.67,1,0,0
47.33,16.58,1,0,0
47.33,156.63,1,0,0
47.48,156.71,1,0,0
47.48,16.49,1,0,0
47.63,16.41,1,0,0
47.63,156.80,1,0,0
47.78,156.89,1,0,0
47.78,16.32,1,0,0
47.93,16.23,1,0,0
47.93,156.97,1,0,0
48.08,157.06,1,0,0
48.08,16.15,1,0,0
48.23,16.06,1,0,0
48.23,157.15,1,0,0
48.38,157.23,1,0,0
48.38,15.97,1,0,0
48.53,15.89,1,0,0
48.53,157.32,1,0,0
48.68,157.41,1,0,0
48.68,15.80,1,0,0
48.83,15.71,1,0,0
48.83,157.49,1,0,0
48.98,157.58,1,0,0
48.98,15.63,1,0,0
49.13,15.54,1,0,0
49.13,157.67,1,0,0
49.28,157.75,1,0,0
49.28,15.45,1,0,0
49.43,15.37,1,0,0
49.43,157.84,1,0,0
49.58,157.93,1,0,0
49.58,15.28,1,0,0
49.73,15.19,1,0,0
49.73,158.01,1,0,0
49.88,158.10,1,0,0
49.88,15.11,1,0,0
50.03,15.02,1,0,0
50.03,158.19,1,0,0
50.18,158.27,1,0,0
50.18,14.93,1,0,0
50.33,14.85,1,0,0
50.33,158.36,1,0,0
50.48,158.45,1,0,0
50.48,14.76,1,0,0
50.63,14.67,1,0,0
50.63,158.53,1,0,0
50.78,158.62,1,0,0
50.78,14.59,1,0,0
50.93,14.50,1,0,0
50.93,158.71,1,0,0
51.08,158.79,1,0,0
51.08,14.41,1,0,0
51.23,14.33,1,0,0
51.23,158.88,1,0,0
51.38,158.97,1,0,0
51.38,14.24,1,0,0
51.53,14.16,1,0,0
51.53,159.05,1,0,0
51.68,159.14,1,0,0
51.68,14.07,1,0,0
51.83,13.98,1,0,0
51.83,159.23,1,0,0
51.98,159.31,1,0,0
51.98,13.90,1,0,0
52.13,13.81,1,0,0
52.13,159.40,1,0,0
52.28,159.49,1,0,0
52.28,13.72,1,0,0
52.43,13.64,1,0,0
52.43,159.57,1,0,0
52.58,159.66,1,0,0
52.58,13.55,1,0,0
52.73,13.46,1,0,0
52.73,159.75,1,0,0
52.88,159.83,1,0,0
52.88,13.38,1,0,0
53.03,13.29,1,0,0
53.03,159.92,1,0,0
53.18,160.00,1,0,0
53.18,13.20,1,0,0
53.33,13.12,1,0,0
53.33,160.09,1,0,0
53.48,160.18,1,0,0
53.48,13.03,1,0,0
53.63,12.94,1,0,0
53.63,160.26,1,0,0
53.78,160.35,1,0,0
53.78,12.86,1,0,0
53.93,12.77,1,0,0
53.93,160.44,1,0,0
54.08,160.52,1,0,0
54.08,12.68,1,0,0
54.23,12.60,1,0,0
54.23,160.61,1,0,0
54.38,160.70,1,0,0
54.38,12.51,1,0,0
54.53,12.42,1,0,0
54.53,160.78,1,0,0
54.68,160.87,1,0,0
54.68,12.34,1,0,0
54.83,12.25,1,0,0
54.83,160.96,1,0,0
54.98,161.04,1,0,0
54.98,12.16,1,0,0
55.13,12.08,1,0,0
55.13,161.13,1,0,0
55.28,161.22,1,0,0
55.28,11.99,1,0,0
55.43,11.90,1,0,0
55.43,161.30,1,0,0
55.58,161.39,1,0,0
55.58,11.82,1,0,0
55.73,11.73,1,0,0
55.73,161.48,1,0,0
55.88,161.56,1,0,0
55.88,11.64,1,0,0
56.03,11.56,1,0,0
56.03,161.65,1,0,0
56.18,161.74,1,0,0
56.18,11.47,1,0,0
56.33,11.38,1,0,0
56.33,161.82,1,0,0
56.48,161.91,1,0,0
56.48,11.30,1,0,0
56.63,11.21,1,0,0
56.63,162.00,1,0,0
56.78,162.08,1,0,0
56.78,11.12,1,0,0
56.93,11.04,1,0,0
56.93,162.17,1,0,0
57.08,162.26,1,0,0
57.08,10.95,1,0,0
57.23,10.86,1,0,0
57.23,162.34,1,0,0
57.38,162.43,1,0,0
57.38,10.78,1,0,0
57.53,10.69,1,0,0
57.53,162.52,1,0,0
57.68,162.60,1,0,0
57.68,10.60,1,0,0
57.83,10.52,1,0,0
57.83,162.69,1,0,0
57.98,162.78,1,0,0
57.98,10.43,1,0,0
58.13,10.34,1,0,0
58.13,162.86,1,0,0
58.28,162.95,1,0,0
58.28,10.26,1,0,0
58.43,10.17,1,0,0
58.43,163.04,1,0,0
58.58,163.12,1,0,0
58.58,10.08,1,0,0
58.73,10.00,1,0,0
58.73,163.21,1,0,0
58.88,163.30,1,0,0
58.88,9.91,1,0,0
59.03,9.82,1,0,0
59.03,163.38,1,0,0
59.18,163.47,1,0,0
59.18,9.74,1,0,0
59.33,9.65,1,0,0
59.33,163.56,1,0,0
59.48,163.64,1,0,0
59.48,9.56,1,0,0
59.63,9.48,1,0,0
59.63,163.73,1,0,0
59.78,163.82,1,0,0
59.78,9.39,1,0,0
59.93,9.30,1,0,0
59.93,163.90,1,0,0
60.08,163.99,1,0,0
60.08,9.22,1,0,0
60.23,9.13,1,0,0
60.23,164.08,1,0,0
60.38,164.16,1,0,0
60.38,9.04,1,0,0
60.53,8.96,1,0,0
60.53,164.25,1,0,0
60.68,164.34,1,0,0
60.68,8.87,1,0,0
60.83,8.78,1,0,0
60.83,164.42,1,0,0
60.98,164.51,1,0,0
60.98,8.70,1,0,0
61.13,8.61,1,0,0
61.13,164.60,1,0,0
61.28,164.68,1,0,0
61.28,8.52,1,0,0
61.43,8.44,1,0,0
61.43,164.77,1,0,0
61.58,164.86,1,0,0
61.58,8.35,1,0,0
61.73,8.26,1,0,0
61.73,164.94,1,0,0
61.88,165.03,1,0,0
61.88,8.18,1,0,0
62.03,8.09,1,0,0
62.03,165.12,1,0,0
62.18,165.20,1,0,0
62.18,8.00,1,0,0
62.33,7.92,1,0,0
62.33,165.29,1,0,0
62.48,165.38,1,0,0
62.48,7.83,1,0,0
62.63,7.74,1,0,0
62.63,165.46,1,0,0
62.78,165.55,1,0,0
62.78,7.66,1,0,0
62.93,7.57,1,0,0
62.93,165.64,1,0,0
63.08,165.72,1,0,0
63.08,7.48,1,0,0
63.23,7.40,1,0,0
63.23,165.81,1,0,0
63.38,165.90,1,0,0
63.38,7.31,1,0,0
63.53,7.22,1,0,0
63.53,165.98,1,0,0
63.68,166.07,1,0,0
63.68,7.14,1,0,0
63.83,7.05,1,0,0
63.83,166.16,1,0,0
63.98,166.24,1,0,0
63.98,6.96,1,0,0
64.13,6.88,1,0,0
64.13,166.33,1,0,0
64.28,166.42,1,0,0
64.28,6.79,1,0,0
64.43,6.70,1,0,0
64.43,166.50,1,0,0
64.58,166.59,1,0,0
64.58,6.62,1,0,0
64.73,6.53,1,0,0
64.73,166.68,1,0,0
64.88,166.76,1,0,0
64.88,6.44,1,0,0
65.03,6.36,1,0,0
65.03,166.85,1,0,0
65.18,166.94,1,0,0
65.18,6.27,1,0,0
65.33,6.18,1,0,0
65.33,167.02,1,0,0
65.48,167.11,1,0,0
65.48,6.10,1,0,0
65.63,6.01,1,0,0
65.63,167.20,1,0,0
65.78,167.28,1,0,0
65.78,5.92,1,0,0
65.93,5.84,1,0,0
65.93,167.37,1,0,0
66.08,167.46,1,0,0
66.08,5.75,1,0,0
66.23,5.67,1,0,0
66.23,167.54,1,0,0
66.38,167.63,1,0,0
66.38,5.58,1,0,0
66.53,5.49,1,0,0
66.53,167.72,1,0,0
66.68,167.80,1,0,0
66.68,5.41,1,0,0
66.83,5.32,1,0,0
66.83,167.89,1,0,0
66.98,167.98,1,0,0
66.98,5.23,1,0,0
67.13,5.15,1,0,0
67.13,168.06,1,0,0
67.28,168.15,1,0,0
67.28,5.06,1,0,0
67.43,4.97,1,0,0
67.43,168.24,1,0,0
67.58,168.32,1,0,0
67.58,4.89,1,0,0
67.73,4.80,1,0,0
67.73,168.41,1,0,0
67.88,168.50,1,0,0
67.88,4.71,1,0,0
68.03,4.63,1,0,0
68.03,168.58,1,0,0
68.18,168.67,1,0,0
68.18,4.54,1,0,0
68.33,4.45,1,0,0
68.33,168.76,1,0,0
68.48,168.84,1,0,0
68.48,4.37,1,0,0
68.63,4.28,1,0,0
68.63,168.93,1,0,0
68.78,169.02,1,0,0
68.78,4.19,1,0,0
68.93,4.11,1,0,0
68.93,169.10,1,0,0
69.08,169.19,1,0,0
69.08,4.02,1,0,0
69.23,3.93,1,0,0
69.23,169.28,1,0,0
69.38,169.36,1,0,0
69.38,3.85,1,0,0
69.53,3.76,1,0,0
69.53,169.45,1,0,0
69.68,169.54,1,0,0
69.68,3.67,1,0,0
69.83,3.59,1,0,0
69.83,169.62,1,0,0
69.98,169.71,1,0,0
69.98,3.50,1,0,0
70.13,3.41,1,0,0
70.13,169.80,1,0,0
70.28,169.88,1,0,0
70.28,3.33,1,0,0
70.43,3.24,1,0,0
70.43,169.97,1,0,0
70.58,170.06,1,0,0
70.58,3.15,1,0,0
70.73,3.07,1,0,0
70.73,170.14,1,0,0
70.88,170.23,1,0,0
70.88,2.98,1,0,0
71.03,2.89,1,0,0
71.03,170.32,1,0,0
71.18,170.40,1,0,0
71.18,2.81,1,0,0
71.33,2.72,1,0,0
71.33,170.49,1,0,0
71.48,170.58,1,0,0
71.48,2.63,1,0,0
71.63,2.55,1,0,0
71.63,170.66,1,0,0
71.78,170.75,1,0,0
71.78,2.46,1,0,0
71.93,2.37,1,0,0
71.93,170.84,1,0,0
72.08,170.92,1,0,0
72.08,2.29,1,0,0
72.23,2.20,1,0,0
72.23,171.01,1,0,0
72.38,171.10,1,0,0
72.38,2.11,1,0,0
72.53,2.03,1,0,0
72.53,171.18,1,0,0
72.68,171.27,1,0,0
72.68,1.94,1,0,0
72.83,1.85,1,0,0
72.83,171.36,1,0,0
72.98,171.44,1,0,0
72.98,1.77,1,0,0
73.13,1.68,1,0,0
73.13,171.53,1,0,0
73.28,171.62,1,0,0
73.28,1.59,1,0,0
73.43,1.51,1,0,0
73.43,171.70,1,0,0
73.58,171.79,1,0,0
73.58,1.42,1,0,0
73.73,1.33,1,0,0
73.73,171.88,1,0,0
73.88,171.96,1,0,0
