13.67,0.63,1,0,0
13.50,0.71,1,0,0
13.33,0.77,1,0,0
13.16,0.84,1,0,0
13.07,0.89,1,0,0
12.82,1.01,1,0,0
12.65,1.09,1,0,0
12.53,1.16,1,0,0
12.36,1.25,1,0,0
12.16,1.36,1,0,0
12.14,1.38,1,0,0
11.91,1.51,1,0,0
11.68,1.66,1,0,0
11.63,1.68,1,0,0
11.45,1.81,1,0,0
11.34,1.90,1,0,0
11.23,1.95,1,0,0
11.14,2.00,1,0,0
11.07,2.06,1,0,0
10.97,2.15,1,0,0
10.84,2.24,1,0,0
10.60,2.34,1,0,0
10.43,2.52,1,0,0
10.54,2.64,1,0,0
10.98,2.86,1,0,0
11.13,3.00,1,0,0
11.35,3.11,1,0,0
11.63,3.32,1,0,0
11.71,3.36,1,0,0
11.98,3.53,1,0,0
12.14,3.62,1,0,0
12.16,3.64,1,0,0
12.53,3.83,1,0,0
12.65,3.91,1,0,0
13.01,4.08,1,0,0
13.19,4.17,1,0,0
13.50,4.30,1,0,0
13.65,4.36,1,0,0
13.98,4.47,1,0,0
14.14,4.53,1,0,0
14.64,4.65,1,0,0
14.69,4.66,1,0,0
15.11,4.72,1,0,0
15.24,4.73,1,0,0
15.58,4.75,1,0,0
16.05,4.72,1,0,0
16.06,4.71,1,0,0
16.43,4.66,1,0,0
16.73,4.57,1,0,0
16.83,4.54,1,0,0
17.00,4.46,1,0,0
17.19,4.38,1,0,0
17.25,4.34,1,0,0
17.49,4.19,1,0,0
17.67,4.04,1,0,0
17.78,3.95,1,0,0
18.00,3.69,1,0,0
18.00,3.70,1,0,0
18.12,3.52,1,0,0
18.17,3.43,1,0,0
18.16,3.44,1,0,0
18.30,3.12,1,0,0
18.31,3.08,1,0,0
18.38,2.82,1,0,0
18.38,2.74,1,0,0
18.41,2.50,1,0,0
18.41,2.47,1,0,0
18.38,2.19,1,0,0
18.36,2.09,1,0,0
18.30,1.88,1,0,0
18.28,1.83,1,0,0
18.14,1.52,1,0,0
18.17,1.58,1,0,0
18.10,1.45,1,0,0
18.01,1.32,1,0,0
18.00,1.30,1,0,0
17.82,1.11,1,0,0
17.77,1.04,1,0,0
17.60,0.89,1,0,0
17.49,0.81,1,0,0
17.37,0.74,1,0,0
17.18,0.62,1,0,0
17.14,0.60,1,0,0
17.00,0.54,1,0,0
16.86,0.48,1,0,0
16.83,0.46,1,0,0
16.67,0.41,1,0,0
16.43,0.34,1,0,0
16.50,0.35,1,0,0
16.06,0.29,1,0,0
16.04,0.28,1,0,0
16.00,0.28,1,0,0
15.69,0.26,1,0,0
15.58,0.25,1,0,0
15.46,0.26,1,0,0
15.27,0.27,1,0,0
15.18,0.28,1,0,0
15.11,0.28,1,1,0
3.10,3.96,0,0,0
3.10,1.04,1,0,0
4.10,0.77,1,0,0
4.10,4.22,1,0,0
5.10,4.19,1,0,0
5.10,0.81,1,0,0
6.10,1.08,1,0,0
6.10,3.92,1,0,0
7.10,3.48,1,0,0
7.10,1.52,1,0,0
8.10,2.12,1,0,0
8.10,2.88,1,1,1
4.72,2.83,0,0,0
4.75,2.51,1,0,0
4.72,2.16,1,0,0
4.66,1.87,1,0,0
4.54,1.57,1,0,0
4.39,1.28,1,0,0
4.19,1.02,1,0,0
3.98,0.80,1,0,0
3.73,0.62,1,0,0
3.42,0.45,1,0,0
3.13,0.34,1,0,0
2.83,0.28,1,0,0
2.50,0.25,1,0,0
2.16,0.28,1,0,0
1.87,0.34,1,0,0
1.57,0.46,1,0,0
1.28,0.61,1,0,0
1.02,0.81,1,0,0
0.80,1.02,1,0,0
0.62,1.27,1,0,0
0.45,1.57,1,0,0
0.34,1.87,1,0,0
0.28,2.17,1,0,0
0.25,2.49,1,0,0
0.28,2.84,1,0,0
0.34,3.13,1,0,0
0.46,3.43,1,0,0
0.61,3.72,1,0,0
0.81,3.98,1,0,0
1.02,4.20,1,0,0
1.27,4.38,1,0,0
1.58,4.55,1,0,0
1.87,4.66,1,0,0
2.17,4.72,1,0,0
2.49,4.75,1,0,0
2.84,4.72,1,0,0
3.13,4.66,1,0,0
3.43,4.54,1,0,0
3.72,4.39,1,0,0
3.98,4.19,1,0,0
4.20,3.98,1,0,0
4.38,3.73,1,0,0
4.55,3.43,1,0,0
4.66,3.13,1,0,0
4.72,2.83,1,1,0
15.27,2.83,0,0,0
15.27,2.83,1,0,0
15.27,2.83,1,1,0
1.75,4.07,0,0,0
1.75,0.93,1,0,0
2.75,0.78,1,0,0
2.75,4.22,1,0,0
3.75,3.72,1,0,0
3.75,1.28,1,1,1
5.21,0.32,0,0,0
5.03,0.30,1,0,0
4.92,0.28,1,0,0
4.89,0.28,1,0,0
4.68,0.27,1,0,0
4.40,0.25,1,0,0
4.34,0.26,1,0,0
4.12,0.27,1,0,0
3.97,0.28,1,0,0
3.84,0.30,1,0,0
3.55,0.34,1,0,0
3.54,0.35,1,0,0
3.50,0.36,1,0,0
3.31,0.42,1,0,0
3.17,0.46,1,0,0
2.99,0.55,1,0,0
2.80,0.63,1,0,0
2.77,0.65,1,0,0
2.52,0.81,1,0,0
2.51,0.81,1,0,0
2.50,0.81,1,0,0
2.18,1.08,1,0,0
2.23,1.03,1,0,0
2.10,1.21,1,0,0
2.01,1.30,1,0,0
1.95,1.39,1,0,0
1.83,1.57,1,0,0
1.79,1.67,1,0,0
1.71,1.88,1,0,0
1.70,1.93,1,0,0
1.61,2.19,1,0,0
1.61,2.23,1,0,0
1.60,2.57,1,0,0
1.62,2.81,1,0,0
1.69,3.05,1,0,0
1.72,3.15,1,0,0
1.73,3.19,1,0,0
1.83,3.42,1,0,0
1.94,3.58,1,0,0
2.01,3.70,1,0,0
2.17,3.89,1,0,0
2.23,3.97,1,0,0
2.49,4.18,1,0,0
2.82,4.38,1,0,0
2.99,4.44,1,0,0
3.17,4.54,1,0,0
3.60,4.67,1,0,0
3.56,4.66,1,0,0
3.73,4.68,1,0,0
3.97,4.72,1,0,0
4.32,4.74,1,0,0
4.41,4.75,1,0,0
4.58,4.74,1,0,0
4.88,4.72,1,0,0
5.09,4.69,1,0,0
5.37,4.65,1,0,0
5.73,4.56,1,0,0
5.84,4.53,1,0,0
6.35,4.36,1,0,0
6.84,4.16,1,0,0
7.29,3.94,1,0,0
7.34,3.92,1,0,0
7.65,3.73,1,0,0
7.85,3.63,1,0,0
8.08,3.49,1,0,0
8.34,3.33,1,0,0
8.48,3.22,1,0,0
8.84,3.00,1,0,0
9.25,2.68,1,0,0
9.37,2.63,1,0,0
9.59,2.42,1,0,0
9.96,2.29,1,0,0
10.54,2.36,1,0,0
10.60,2.34,1,0,0
11.13,2.00,1,0,0
11.35,1.89,1,0,0
11.63,1.68,1,0,0
11.63,1.68,1,0,0
11.98,1.47,1,0,0
12.14,1.38,1,0,0
12.14,1.38,1,0,0
12.53,1.17,1,0,0
12.65,1.09,1,0,0
12.65,1.08,1,0,0
13.19,0.83,1,0,0
13.16,0.84,1,0,0
13.65,0.64,1,0,0
13.65,0.64,1,0,0
14.14,0.47,1,0,0
14.14,0.47,1,0,0
14.63,0.35,1,0,0
14.69,0.34,1,0,0
14.72,0.34,1,0,0
15.24,0.27,1,0,0
15.58,0.25,1,0,0
15.57,0.25,1,0,0
16.03,0.28,1,0,0
16.06,0.29,1,0,0
16.05,0.28,1,0,0
16.73,0.43,1,0,0
16.73,0.43,1,0,0
16.82,0.46,1,0,0
17.19,0.62,1,0,0
17.25,0.66,1,0,0
17.49,0.81,1,0,0
17.48,0.81,1,0,0
17.78,1.05,1,0,0
18.00,1.31,1,0,0
18.00,1.30,1,0,0
18.12,1.48,1,0,0
18.17,1.57,1,0,0
18.16,1.56,1,0,0
18.30,1.88,1,0,0
18.31,1.92,1,0,0
18.31,1.91,1,0,0
18.38,2.26,1,0,0
18.41,2.50,1,0,0
18.41,2.53,1,0,0
18.38,2.81,1,0,0
18.39,2.81,1,0,0
18.30,3.12,1,0,0
18.28,3.17,1,0,0
18.29,3.15,1,0,0
18.17,3.42,1,0,0
18.17,3.42,1,0,0
18.01,3.68,1,0,0
18.00,3.70,1,0,0
17.82,3.89,1,0,0
17.77,3.96,1,0,0
17.60,4.11,1,0,0
17.49,4.19,1,0,0
17.50,4.18,1,0,0
17.18,4.38,1,0,0
17.14,4.40,1,0,0
17.00,4.46,1,0,0
17.00,4.46,1,0,0
16.83,4.54,1,0,0
16.67,4.59,1,0,0
16.43,4.66,1,0,0
16.50,4.65,1,0,0
15.99,4.72,1,0,0
16.00,4.72,1,0,0
16.04,4.72,1,0,0
15.58,4.75,1,0,0
15.45,4.74,1,0,0
15.27,4.73,1,0,0
15.18,4.72,1,0,0
15.11,4.72,1,0,0
14.97,4.70,1,0,0
14.68,4.66,1,0,0
14.64,4.66,1,0,0
14.63,4.65,1,0,0
14.33,4.57,1,0,0
14.15,4.53,1,0,0
14.09,4.51,1,0,0
13.99,4.47,1,0,0
13.73,4.39,1,0,0
13.67,4.37,1,0,0
13.67,4.37,1,0,0
13.49,4.29,1,0,0
13.33,4.23,1,0,0
13.16,4.16,1,0,0
13.10,4.13,1,0,0
13.09,4.12,1,0,0
12.82,3.99,1,0,0
12.65,3.91,1,0,0
12.53,3.84,1,0,0
12.54,3.84,1,0,0
12.15,3.64,1,0,0
12.13,3.62,1,0,0
11.91,3.49,1,0,0
11.90,3.49,1,0,0
11.67,3.33,1,0,0
11.67,3.33,1,0,0
11.45,3.19,1,0,0
11.34,3.10,1,0,0
11.31,3.09,1,0,0
11.14,3.00,1,0,0
11.07,2.94,1,0,0
10.97,2.85,1,0,0
10.84,2.76,1,0,0
10.60,2.66,1,0,0
10.60,2.65,1,0,0
10.44,2.47,1,0,0
9.80,2.63,1,0,0
9.62,2.63,1,0,0
9.34,2.35,1,0,0
9.29,2.33,1,0,0
9.13,2.22,1,0,0
8.82,1.99,1,0,0
8.59,1.84,1,0,0
8.45,1.76,1,0,0
8.49,1.79,1,0,0
8.33,1.66,1,0,0
8.20,1.58,1,0,0
8.06,1.50,1,0,0
7.94,1.43,1,0,0
7.85,1.37,1,0,0
7.67,1.28,1,0,0
7.53,1.19,1,0,0
7.34,1.08,1,0,0
7.29,1.06,1,0,0
7.25,1.04,1,0,0
6.99,0.91,1,0,0
6.84,0.84,1,0,0
6.81,0.83,1,0,0
6.78,0.81,1,0,0
6.55,0.72,1,0,0
6.35,0.64,1,0,0
6.33,0.63,1,0,0
6.29,0.62,1,0,0
6.10,0.56,1,0,0
5.85,0.47,1,0,0
5.83,0.46,1,0,0
5.69,0.43,1,0,0
5.34,0.34,1,0,0
5.37,0.35,1,0,0
5.21,0.32,1,1,0
3.10,3.96,0,0,0
3.10,1.04,1,0,0
4.10,0.78,1,0,0
4.10,4.23,1,0,0
5.10,4.19,1,0,0
5.10,0.81,1,0,0
6.10,1.08,1,0,0
6.10,3.92,1,0,0
7.10,3.48,1,0,0
7.10,1.52,1,0,0
8.10,2.12,1,0,0
8.10,2.88,1,1,1
