9.27,2.32,1,0,0
9.25,2.31,1,0,0
9.24,2.30,1,0,0
9.22,2.29,1,0,0
8.85,2.01,1,0,0
8.48,1.78,1,0,0
8.46,1.77,1,0,0
8.45,1.76,1,0,0
8.33,1.66,1,0,0
8.08,1.52,1,0,0
8.08,1.51,1,0,0
7.85,1.37,1,0,0
7.68,1.28,1,0,0
7.66,1.27,1,0,0
7.34,1.08,1,0,0
7.25,1.04,1,0,0
7.24,1.03,1,0,0
6.84,0.84,1,0,0
6.77,0.81,1,0,0
6.34,0.63,1,0,0
6.26,0.61,1,0,0
5.85,0.47,1,0,0
5.69,0.43,1,0,0
5.69,0.43,1,0,0
5.35,0.35,1,0,0
5.06,0.31,1,0,0
5.05,0.31,1,0,0
4.87,0.28,1,0,0
4.54,0.26,1,0,0
4.53,0.26,1,0,0
4.41,0.25,1,0,0
4.35,0.26,1,0,0
4.33,0.26,1,0,0
3.98,0.28,1,0,0
3.60,0.34,1,0,0
3.60,0.34,1,0,0
3.55,0.34,1,0,0
3.51,0.36,1,0,0
3.50,0.36,1,0,0
3.17,0.46,1,0,0
3.01,0.54,1,0,0
3.00,0.55,1,0,0
2.82,0.62,1,0,0
2.52,0.80,1,0,0
2.52,0.80,1,0,0
2.50,0.82,1,0,0
2.48,0.83,1,0,0
2.23,1.03,1,0,0
2.19,1.09,1,0,0
2.18,1.10,1,0,0
2.01,1.30,1,0,0
1.93,1.43,1,0,0
1.93,1.44,1,0,0
1.83,1.58,1,0,0
1.75,1.76,1,0,0
1.71,1.88,1,0,0
1.64,2.11,1,0,0
1.64,2.11,1,0,0
1.62,2.19,1,0,0
1.60,2.42,1,0,0
1.60,2.50,1,0,0
1.61,2.74,1,0,0
1.62,2.81,1,0,0
1.68,3.02,1,0,0
1.68,3.02,1,0,0
1.71,3.12,1,0,0
1.78,3.30,1,0,0
1.83,3.42,1,0,0
1.92,3.55,1,0,0
1.92,3.56,1,0,0
2.01,3.70,1,0,0
2.09,3.78,1,0,0
2.10,3.80,1,0,0
2.23,3.96,1,0,0
2.27,4.00,1,0,0
2.48,4.17,1,1,0
12.17,3.65,0,0,0
12.17,3.65,1,0,0
12.54,3.84,1,0,0
12.56,3.85,1,0,0
12.66,3.92,1,0,0
12.99,4.07,1,0,0
13.01,4.08,1,0,0
13.16,4.16,1,0,0
13.48,4.29,1,0,0
13.49,4.29,1,0,0
13.66,4.37,1,0,0
14.02,4.48,1,0,0
14.02,4.48,1,0,0
14.15,4.53,1,0,0
14.62,4.65,1,0,0
14.64,4.65,1,0,0
14.72,4.66,1,0,0
14.73,4.66,1,0,0
15.13,4.72,1,0,0
15.29,4.73,1,0,0
15.30,4.73,1,0,0
15.58,4.75,1,0,0
15.99,4.72,1,0,0
16.01,4.72,1,0,0
16.03,4.72,1,0,0
16.04,4.72,1,0,0
16.06,4.71,1,0,0
16.45,4.66,1,0,0
16.72,4.57,1,0,0
16.83,4.54,1,0,0
17.00,4.46,1,0,0
17.19,4.38,1,0,0
17.26,4.34,1,0,0
17.49,4.19,1,0,0
17.67,4.05,1,0,0
17.77,3.96,1,0,0
17.98,3.72,1,0,0
17.99,3.70,1,0,0
18.00,3.69,1,0,0
18.10,3.55,1,0,0
18.17,3.42,1,0,0
18.17,3.41,1,0,0
18.30,3.13,1,0,0
18.30,3.10,1,0,0
18.31,3.07,1,0,0
18.38,2.82,1,0,0
18.38,2.78,1,0,0
18.38,2.75,1,0,0
18.41,2.50,1,0,0
18.40,2.44,1,0,0
18.40,2.43,1,0,0
18.38,2.18,1,0,0
18.37,2.14,1,0,0
18.37,2.13,1,0,0
18.30,1.88,1,0,0
18.29,1.85,1,0,0
18.16,1.57,1,0,0
18.16,1.56,1,0,0
18.10,1.45,1,0,0
18.00,1.31,1,0,0
17.99,1.30,1,0,0
17.82,1.10,1,0,0
17.80,1.08,1,0,0
17.77,1.03,1,0,0
17.61,0.91,1,0,0
17.50,0.82,1,0,0
17.38,0.74,1,0,0
17.38,0.74,1,0,0
17.19,0.62,1,0,0
17.16,0.61,1,0,0
17.14,0.61,1,0,0
17.00,0.54,1,0,0
16.86,0.48,1,0,0
16.85,0.47,1,0,0
16.83,0.46,1,0,0
16.60,0.39,1,0,0
16.45,0.34,1,0,0
16.33,0.33,1,0,0
16.06,0.29,1,0,0
16.04,0.28,1,0,0
16.03,0.28,1,0,0
15.74,0.26,1,0,0
15.58,0.25,1,0,0
15.48,0.26,1,0,0
15.47,0.26,1,0,0
15.30,0.27,1,0,0
15.19,0.28,1,0,0
15.17,0.28,1,0,0
15.12,0.28,1,0,0
14.90,0.31,1,0,0
14.64,0.35,1,0,0
14.62,0.35,1,0,0
14.36,0.42,1,0,0
14.36,0.42,1,0,0
14.15,0.47,1,0,0
14.10,0.49,1,0,0
14.03,0.51,1,0,0
14.02,0.52,1,0,0
13.83,0.58,1,0,0
13.66,0.63,1,0,0
13.49,0.71,1,0,0
13.47,0.72,1,0,0
13.31,0.77,1,0,0
13.17,0.83,1,0,0
13.09,0.88,1,0,0
13.08,0.88,1,0,0
13.00,0.92,1,0,0
12.84,1.00,1,0,0
12.83,1.01,1,0,0
12.66,1.08,1,0,0
12.62,1.11,1,0,0
12.56,1.15,1,0,0
12.53,1.16,1,0,0
12.36,1.25,1,0,0
12.17,1.35,1,0,0
12.16,1.36,1,0,0
12.14,1.38,1,0,0
12.12,1.39,1,0,0
11.90,1.51,1,0,0
11.73,1.63,1,0,0
11.70,1.65,1,0,0
11.68,1.66,1,0,0
11.65,1.67,1,0,0
11.63,1.68,1,0,0
11.49,1.78,1,0,0
11.35,1.89,1,0,0
11.33,1.90,1,0,0
11.31,1.91,1,0,0
11.23,1.95,1,0,0
11.12,2.01,1,0,0
11.07,2.05,1,0,0
11.00,2.13,1,0,0
10.97,2.15,1,0,0
10.95,2.16,1,0,0
10.82,2.24,1,0,0
10.79,2.26,1,0,0
10.60,2.35,1,0,0
10.45,2.50,1,0,0
10.44,2.50,1,0,0
10.60,2.66,1,0,0
10.93,2.83,1,0,0
10.95,2.84,1,0,0
10.97,2.85,1,0,0
10.99,2.87,1,0,0
11.12,2.99,1,0,0
11.31,3.09,1,0,0
11.33,3.10,1,0,0
11.35,3.11,1,0,0
11.64,3.33,1,0,0
11.70,3.36,1,0,0
11.72,3.37,1,0,0
11.99,3.54,1,0,0
12.12,3.61,1,0,0
12.14,3.62,1,0,0
12.16,3.64,1,0,0
12.17,3.65,1,1,0
3.10,3.96,0,0,0
3.10,1.05,1,0,0
4.10,0.78,1,0,0
4.10,4.23,1,0,0
5.10,4.18,1,0,0
5.10,0.82,1,0,0
6.10,1.08,1,0,0
6.10,3.92,1,0,0
7.10,3.48,1,0,0
7.10,1.52,1,0,0
8.10,2.12,1,0,0
8.10,2.88,1,1,0
12.10,3.02,0,0,0
12.10,1.98,1,0,0
13.10,1.44,1,0,0
13.10,3.57,1,0,0
14.10,3.99,1,0,0
14.10,1.02,1,0,0
15.10,0.79,1,0,0
15.10,4.21,1,0,0
16.10,4.20,1,0,0
16.10,0.80,1,0,0
17.10,1.16,1,0,0
17.10,3.85,1,1,1
4.72,2.82,0,0,0
4.72,2.82,1,0,0
4.75,2.50,1,0,0
4.72,2.18,1,0,0
4.66,1.87,1,0,0
4.54,1.57,1,0,0
4.39,1.28,1,0,0
4.20,1.02,1,0,0
3.98,0.80,1,0,0
3.72,0.61,1,0,0
3.43,0.46,1,0,0
3.13,0.34,1,0,0
2.82,0.28,1,0,0
2.50,0.25,1,0,0
2.18,0.28,1,0,0
1.87,0.34,1,0,0
1.57,0.46,1,0,0
1.28,0.61,1,0,0
1.02,0.80,1,0,0
0.80,1.02,1,0,0
0.61,1.28,1,0,0
0.46,1.57,1,0,0
0.34,1.87,1,0,0
0.28,2.18,1,0,0
0.25,2.50,1,0,0
0.28,2.82,1,0,0
0.34,3.13,1,0,0
0.46,3.43,1,0,0
0.61,3.72,1,0,0
0.80,3.98,1,0,0
1.02,4.20,1,0,0
1.28,4.39,1,0,0
1.57,4.54,1,0,0
1.87,4.66,1,0,0
2.18,4.72,1,0,0
2.50,4.75,1,0,0
2.82,4.72,1,0,0
3.13,4.66,1,0,0
3.43,4.54,1,0,0
3.72,4.39,1,0,0
3.98,4.20,1,0,0
4.20,3.98,1,0,0
4.39,3.72,1,0,0
4.54,3.43,1,0,0
4.66,3.13,1,0,0
4.72,2.82,1,1,0
15.27,2.82,0,0,0
15.27,2.82,1,0,0
15.30,2.97,1,0,0
15.34,3.13,1,0,0
15.45,3.44,1,0,0
15.52,3.58,1,0,0
15.60,3.71,1,0,0
15.70,3.84,1,0,0
15.70,3.84,1,0,0
15.80,3.98,1,0,0
15.91,4.08,1,0,0
16.02,4.20,1,0,0
16.15,4.29,1,0,0
16.15,4.29,1,0,0
16.27,4.39,1,0,0
16.41,4.46,1,0,0
16.42,4.46,1,0,0
16.57,4.54,1,0,0
16.71,4.60,1,0,0
16.72,4.60,1,0,0
16.86,4.66,1,0,0
17.00,4.68,1,0,0
17.01,4.69,1,0,0
17.17,4.72,1,0,0
17.33,4.73,1,0,0
17.35,4.73,1,0,0
17.51,4.75,1,0,0
17.65,4.74,1,0,0
17.81,4.72,1,0,0
17.97,4.69,1,0,0
18.13,4.66,1,0,0
18.27,4.61,1,0,0
18.43,4.54,1,0,0
18.57,4.47,1,0,0
18.72,4.39,1,0,0
18.84,4.30,1,0,0
18.96,4.20,1,0,0
19.07,4.09,1,0,0
19.19,3.97,1,0,0
19.29,3.85,1,0,0
19.39,3.72,1,0,0
19.46,3.58,1,0,0
19.46,3.58,1,0,0
19.54,3.44,1,0,0
19.59,3.29,1,0,0
19.65,3.13,1,0,0
19.69,2.97,1,0,0
19.72,2.82,1,0,0
19.73,2.67,1,0,0
19.74,2.50,1,0,0
19.73,2.33,1,0,0
19.72,2.18,1,0,0
19.69,2.03,1,0,0
19.65,1.87,1,0,0
19.59,1.71,1,0,0
19.54,1.56,1,0,0
19.46,1.42,1,0,0
19.46,1.42,1,0,0
19.39,1.28,1,0,0
19.29,1.15,1,0,0
19.19,1.03,1,0,0
19.07,0.91,1,0,0
18.96,0.80,1,0,0
18.84,0.70,1,0,0
18.72,0.61,1,0,0
18.57,0.53,1,0,0
18.43,0.46,1,0,0
18.27,0.39,1,0,0
18.13,0.34,1,0,0
17.97,0.31,1,0,0
17.81,0.28,1,0,0
17.65,0.26,1,0,0
17.51,0.25,1,0,0
17.35,0.27,1,0,0
17.33,0.27,1,0,0
17.17,0.28,1,0,0
17.01,0.31,1,0,0
17.00,0.32,1,0,0
16.86,0.34,1,0,0
16.72,0.40,1,0,0
16.71,0.40,1,0,0
16.57,0.46,1,0,0
16.42,0.54,1,0,0
16.41,0.54,1,0,0
16.27,0.61,1,0,0
16.15,0.71,1,0,0
16.15,0.71,1,0,0
16.02,0.80,1,0,0
15.91,0.92,1,0,0
15.80,1.02,1,0,0
15.70,1.16,1,0,0
15.70,1.16,1,0,0
15.60,1.29,1,0,0
15.52,1.42,1,0,0
15.45,1.56,1,0,0
15.40,1.71,1,0,0
15.34,1.87,1,0,0
15.30,2.03,1,0,0
15.27,2.18,1,0,0
15.26,2.33,1,0,0
15.25,2.50,1,0,0
15.26,2.67,1,0,0
15.27,2.82,1,1,0
1.75,4.07,0,0,0
1.75,0.93,1,0,0
2.75,0.77,1,0,0
2.75,4.23,1,0,0
3.75,3.72,1,0,0
3.75,1.28,1,1,0
16.75,4.07,0,0,0
16.75,0.93,1,0,0
17.75,0.77,1,0,0
17.75,4.23,1,0,0
18.75,3.71,1,0,0
18.75,1.29,1,1,1
2.48,0.83,0,0,0
2.48,0.83,1,0,0
2.27,1.00,1,0,0
2.23,1.04,1,0,0
2.10,1.20,1,0,0
2.09,1.22,1,0,0
2.01,1.30,1,0,0
1.92,1.44,1,0,0
1.92,1.45,1,0,0
1.83,1.58,1,0,0
1.78,1.70,1,0,0
1.71,1.88,1,0,0
1.68,1.98,1,0,0
1.68,1.98,1,0,0
1.62,2.19,1,0,0
1.61,2.26,1,0,0
1.60,2.50,1,0,0
1.60,2.58,1,0,0
1.62,2.81,1,0,0
1.64,2.89,1,0,0
1.64,2.89,1,0,0
1.71,3.12,1,0,0
1.75,3.24,1,0,0
1.83,3.42,1,0,0
1.93,3.56,1,0,0
1.93,3.57,1,0,0
2.01,3.70,1,0,0
2.18,3.90,1,0,0
2.19,3.91,1,0,0
2.23,3.97,1,0,0
2.48,4.17,1,0,0
2.50,4.18,1,0,0
2.52,4.20,1,0,0
2.52,4.20,1,0,0
2.82,4.38,1,0,0
3.00,4.45,1,0,0
3.01,4.46,1,0,0
3.17,4.54,1,0,0
3.50,4.64,1,0,0
3.51,4.64,1,0,0
3.55,4.66,1,0,0
3.60,4.66,1,0,0
3.60,4.66,1,0,0
3.98,4.72,1,0,0
4.33,4.74,1,0,0
4.35,4.74,1,0,0
4.41,4.75,1,0,0
4.53,4.74,1,0,0
4.54,4.74,1,0,0
4.87,4.72,1,0,0
5.05,4.69,1,0,0
5.06,4.69,1,0,0
5.35,4.65,1,0,0
5.69,4.57,1,0,0
5.69,4.57,1,0,0
5.85,4.53,1,0,0
6.26,4.39,1,0,0
6.34,4.37,1,0,0
6.77,4.19,1,0,0
6.84,4.16,1,0,0
7.24,3.97,1,0,0
7.25,3.96,1,0,0
7.34,3.92,1,0,0
7.66,3.73,1,0,0
7.68,3.72,1,0,0
7.85,3.63,1,0,0
8.08,3.49,1,0,0
8.08,3.48,1,0,0
8.33,3.34,1,0,0
8.45,3.24,1,0,0
8.46,3.23,1,0,0
8.48,3.22,1,0,0
8.85,2.99,1,0,0
9.22,2.71,1,0,0
9.24,2.70,1,0,0
9.25,2.69,1,0,0
9.27,2.68,1,0,0
9.35,2.65,1,0,0
9.50,2.50,1,0,0
9.43,2.44,1,0,0
9.35,2.36,1,0,0
9.32,2.35,1,0,0
9.30,2.34,1,0,0
9.28,2.33,1,0,0
9.26,2.32,1,0,0
9.23,2.30,1,0,0
9.22,2.29,1,0,0
9.05,2.16,1,0,0
8.85,2.01,1,0,0
8.64,1.87,1,0,0
8.49,1.79,1,0,0
8.47,1.78,1,0,0
8.45,1.76,1,0,0
8.39,1.71,1,0,0
8.39,1.71,1,0,0
8.33,1.66,1,0,0
8.20,1.59,1,0,0
8.08,1.52,1,0,0
8.08,1.51,1,0,0
7.97,1.44,1,0,0
7.85,1.37,1,0,0
7.68,1.28,1,0,0
7.65,1.27,1,0,0
7.51,1.17,1,0,0
7.36,1.09,1,0,0
7.32,1.08,1,0,0
7.30,1.07,1,0,0
7.27,1.05,1,0,0
7.23,1.03,1,0,0
7.04,0.93,1,0,0
6.86,0.85,1,0,0
6.84,0.84,1,0,0
6.81,0.83,1,0,0
6.79,0.82,1,0,0
6.76,0.81,1,0,0
6.75,0.80,1,0,0
6.56,0.72,1,0,0
6.35,0.64,1,0,0
6.33,0.63,1,0,0
6.30,0.62,1,0,0
6.26,0.61,1,0,0
6.04,0.54,1,0,0
6.04,0.54,1,0,0
5.85,0.47,1,0,0
5.78,0.45,1,0,0
5.70,0.43,1,0,0
5.69,0.43,1,0,0
5.50,0.38,1,0,0
5.35,0.35,1,0,0
5.24,0.33,1,0,0
5.06,0.31,1,0,0
5.05,0.31,1,0,0
4.94,0.29,1,0,0
4.88,0.28,1,0,0
4.67,0.27,1,0,0
4.66,0.27,1,0,0
4.40,0.25,1,0,0
4.40,0.25,1,0,0
4.36,0.26,1,0,0
4.33,0.26,1,0,0
4.10,0.27,1,0,0
3.98,0.28,1,0,0
3.82,0.31,1,0,0
3.81,0.31,1,0,0
3.58,0.34,1,0,0
3.58,0.34,1,0,0
3.55,0.35,1,0,0
3.53,0.36,1,0,0
3.49,0.36,1,0,0
3.26,0.44,1,0,0
3.25,0.44,1,0,0
3.17,0.46,1,0,0
3.00,0.54,1,0,0
2.82,0.62,1,0,0
2.75,0.67,1,0,0
2.49,0.82,1,0,0
2.48,0.83,1,1,0
3.10,3.95,0,0,0
3.10,1.04,1,0,0
4.10,0.77,1,0,0
4.10,4.22,1,0,0
5.10,4.18,1,0,0
5.10,0.82,1,0,0
6.10,1.08,1,0,0
6.10,3.92,1,0,0
7.10,3.48,1,0,0
7.10,1.52,1,0,0
8.10,2.12,1,0,0
8.10,2.88,1,1,1
